Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
Napoleón TW España 37 - Batalla por Viena,27,3.21,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,27.0,0.0
PROMO Platino [Montzyzz] & Gold II [SirAlatriste] & Gold I [SirGio]- League of Legends Flex Queue,96,0.53,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
thresh insane hook flash predict #shorts #leagueoflegends,5057,1.19,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Playerunknown's Battlegrounds #1 Ft. Mbaka [PUBG],51,0.5,0.0,1.2259666666666666,1142.3333333333333,1.096666666666667,45.66666666666666,0.0,327.9764705882353,0.0,0.0
Napoleón TW España 14 - Batalla de Cagliari,50,1.33,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
Naval Action ep. 21 Live PB Las Tortugas's Port Battle,115,4.68,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5,-115.0,115.0
Tribus Cherokee #10,58,1.55,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,-58.0,0.0
EPIC VOLCANO DEFENSE PARTE 3 | SERVER230 | ARK SEASON 2017 #3 FINAL DESTROYER,167,3.94,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,0.0
Tribus Cherokee #14,59,1.81,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,0.0,0.0
Esparta #12 - Rodeando Nicomedia,51,1.48,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Napoleón TW España 43 - Batalla por Breslau,50,1.83,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,0.0,0.0
League of Legends - FLEXING IN RANKED (20:50),43,1.05,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Gameplay 3 T-Rex - Ark ep. 3,187,3.16,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,187.0,93.5
Tribus Cherokee #4 - Campaña cooperativa - EU4,128,2.24,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Esparta #5 - Éfeso veni vidi vinci,53,1.45,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Alistar and Vayne awesome combo insect,5477,2.57,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,5477.0,2738.5
Napoleón TW España 7 - Gran Batalla ÉPICA de Roma,125,1.8,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,0.0,0.0
Campaña de las Cruzadas 2,36,1.85,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
ATACANDO BASE DEL COORE - ARK SEASON 2017 #8,128,3.39,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,0.0
Coalición Hispánica #15 | COOPERATIVO CON MANUTEZ2009,50,3.31,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,-50.0,0.0
v1.50 Imperivm HD para Steam [2019],1531,11.04,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875,80.57894736842105,117.76923076923076
IMPERIUM 3 - Torneo de Campeones (Resumen) - Charla junto al Director de FX Interactive,311,3.74,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,0.0,0.0
Coalición Hispánica #21 | COOPERATIVO CON MANUTEZ2009,48,1.13,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Naval Action ep. 18 Naval battle Manataca,360,5.31,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5,-360.0,120.0
Campaña de las Cruzadas 8 - Derrota cerca de la plaza de Ascalón. Cae el sultán Saladino.,167,2.33,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,83.5
Esparta #28 - Defensa de Jerusalén,66,1.68,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,22.0
Esparta #2 - Batalla de Ierápetra [Sin micro],81,2.04,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Naval Action ep. 15 Epic naval battle Remedios,3383,8.42,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463,93.97222222222224,102.51515151515152
Napoleón TW España 5 - 2ª BATALLA por Sicilia,75,2.33,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,0.0,0.0
Teaser Thresh Montage #1 - Soon will rain plays,60,1.65,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
