Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
Tribus Cherokee #10,58,Europa Universalis 4,64.0,0,1.5163,-1,2782,100.0,1,1.6,0:01:34,0,1.55,"Sep 22, 2018",0.4,1.3866666666666667
STAR WARS BATTLEFRONT #2 ||| VAMOS MEJORANDO,25,Star Wars Battlefront,39.0,3,0.7656,0,110,50.0,2,1.8,0:01:50,0,0.0,"Nov 26, 2015",0.5714285714285714,0.7142857142857143
Campaña de las Cruzadas 7 - Toca ir a la defensiva. Entrega de Alia.,32,Medieval Total War 2,54.0,0,0.6738,0,448,50.0,1,1.3,0:01:15,0,0.89,"Jul 6, 2015",0.3636363636363636,0.5454545454545454
I CAN'T STOP LAUGHING - BRONZA PLAYS - LOL,55,League of Legends,43.0,0,0.4177,0,447,100.0,4,0.5,0:00:27,3,1.34,"Feb 3, 2017",0.8141025641025641,3.1153846153846154
Imperivm RTC HD Edition notas del parche v.1.2 2022,880,Imperivm 3,65.0,15,56.6407,9,4217,94.87,37,3.9,0:03:51,17,9.03,"Nov 26, 2022",10.0,51.70588235294117
( Beta ) SNIPING MONTAGE | Call of Duty Modern Warfare 2,89,Call of Duty,53.0,0,1.2282,25,1736,100.0,1724,0.8,0:00:49,5,2.3,"Sep 26, 2022",3.142857142857143,6.857142857142857
57ª partida League of Legends - Better than aphromoo,32,League of Legends,43.0,0,0.8666,0,272,100.0,3,1.6,0:01:37,2,2.21,"Oct 5, 2016",0.8141025641025641,3.1153846153846154
Napoleón TW España 5 - 2ª BATALLA por Sicilia,75,Napoleon Total War,61.0,0,6.6073,0,1590,100.0,3,5.3,0:05:17,2,2.33,"Nov 21, 2017",0.6818181818181818,2.5
Gran Premio de Cataluña - F1 2016,97,Formula 1 2016,34.0,0,4.6434,0,3646,100.0,5,2.9,0:02:52,3,1.67,"May 20, 2018",0.0,1.0
Esparta #15 - Egipto es faraónica,29,Rome 2 Total War,53.0,0,1.9633,0,1786,0.0,0,4.1,0:04:03,3,1.01,"Mar 30, 2019",2.8615384615384616,1.7384615384615385
Empire TW España Darthmod ep. 12,29,Empire Total War,57.0,0,1.4141,0,1942,0.0,0,2.9,0:02:55,0,1.24,"Apr 17, 2023",5.384615384615385,3.769230769230769
Disfrutando de las vistas - Ark ep. 5,621,Ark Survival Evolved,54.0,0,19.8153,0,275,4.05,7,1.9,0:01:54,17,5.45,"Sep 27, 2015",1.9787234042553192,43.59574468085106
Coalición Hispánica #6 | COOPERATIVO CON MANUTEZ2009,94,Europa Universalis 4,64.0,0,11.2789,0,722,100.0,2,7.2,0:07:11,1,4.99,"Sep 22, 2016",0.4,1.3866666666666667
Napoleón TW España 31 - Asedio de Estambul,55,Napoleon Total War,61.0,0,1.6899,0,3903,100.0,2,1.8,0:01:50,2,0.95,"May 21, 2018",0.6818181818181818,2.5
Naval Action ep. 8 PB William's Bay,250,Naval Action,62.0,2,18.6004,-1,4393,100.0,4,4.5,0:04:27,1,3.03,"Jan 26, 2018",4.181818181818182,3.409090909090909
Esparta #6 [Parte 1] - Formación contra Sardes,45,Rome 2 Total War,53.0,15,1.4248,0,1708,100.0,3,1.9,0:01:53,1,1.23,"Feb 1, 2019",2.8615384615384616,1.7384615384615385
Napoleón TW España 43 - Batalla por Breslau,50,Napoleon Total War,61.0,0,0.8913,0,2245,0.0,0,1.1,0:01:04,0,1.83,"Feb 26, 2023",0.6818181818181818,2.5
Every's watching to your RYZE - FIRST TIME,44,League of Legends,43.0,0,2.3339,0,334,100.0,7,3.2,0:03:10,8,2.99,"Feb 10, 2017",0.8141025641025641,3.1153846153846154
El ejército que nunca se rendía - El último tercio. Homenaje a #31EneroTercios,47210,Empire Total War,57.0,67,1580.8846,25,62129,87.19,279,2.0,0:02:00,39,8.69,"Mar 2, 2015",5.384615384615385,3.769230769230769
Campaña Ironman Castilla EU4 1444 - 1454,30,Europa Universalis 4,64.0,3,0.6341,0,3027,25.0,2,1.3,0:01:16,0,0.79,"May 13, 2023",0.4,1.3866666666666667
Campaña de las cruzadas 11 - Grandes victorias. Futuros mejores asedios.,431,Medieval Total War 2,54.0,0,11.1185,1,1988,55.56,5,1.5,0:01:32,2,4.28,"Oct 27, 2015",0.3636363636363636,0.5454545454545454
Esparta #18 - Anatolia es Grecia,42,Rome 2 Total War,53.0,0,1.3506,0,1817,0.0,0,1.9,0:01:55,0,1.05,"Apr 30, 2019",2.8615384615384616,1.7384615384615385
Coalición Hispánica #13 | COOPERATIVO CON MANUTEZ,53,Europa Universalis 4,64.0,0,2.7365,0,589,100.0,5,3.1,0:03:05,2,2.55,"Nov 23, 2016",0.4,1.3866666666666667
Napoleón TW España 19 - Disfrutando de la hegemonía naval,85,Napoleon Total War,61.0,4,3.4508,0,2152,100.0,5,2.4,0:02:26,1,2.65,"Feb 26, 2018",0.6818181818181818,2.5
Tensión para ganar (Con Manutez2009 y Ighby Ghy) - War Thunder #7,310,War Thunder,66.0,0,2.3962,0,193,4.32,7,0.5,0:00:27,25,0.52,"Sep 30, 2015",1.2,14.4
EPIC VOLCANO DEFENSE PART 1 | SERVER 230 | ARK SEASON 2017 #1,324,Ark Survival Evolved,54.0,3,42.2655,3,1097,83.33,10,7.8,0:07:49,2,3.74,"May 22, 2017",1.9787234042553192,43.59574468085106
FIRST TIME RAKAN + CALUM FD VIDEO - LoL TEAM GAINZ,33,League of Legends,43.0,0,2.0097,0,491,100.0,1,3.7,0:03:39,0,0.61,"Apr 20, 2017",0.8141025641025641,3.1153846153846154
Madlife Vs SirAlatriste | Who is better Thresh?,37,League of Legends,43.0,1,0.2508,0,1089,100.0,6,0.4,0:00:24,2,1.56,"Apr 27, 2020",0.8141025641025641,3.1153846153846154
Teaser Thresh Montage #2 - We Are Here Again,63,League of Legends,43.0,0,0.403,0,3384,100.0,3,0.4,0:00:23,0,1.09,"Jul 4, 2018",0.8141025641025641,3.1153846153846154
Espartanos vs Mirmidones - Rome 2 Total War,8438,Rome 2 Total War,53.0,12,206.0215,11,32026,86.21,50,1.5,0:01:27,6,9.73,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Un par de hostias bien dadas (Mod de Spartacus Rises - Rome 2 Total War),89,Rome 2 Total War,53.0,0,0.6018,0,625,50.0,2,0.4,0:00:24,0,1.6,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Palizón online 2 vs 2 con Manutez2009 - Empire Total War,209,Empire Total War,57.0,1,9.2436,-1,605,6.67,6,2.7,0:02:39,4,2.15,"Sep 29, 2015",5.384615384615385,3.769230769230769
CoD MW2 Headshots by ZrMbaka,465,Call of Duty,53.0,0,2.1183,0,614,100.0,9,0.3,0:00:16,1,1.63,"Nov 21, 2022",3.142857142857143,6.857142857142857
Esparta #4 [Parte 2] - Preparando Éfeso,49,Rome 2 Total War,53.0,0,2.4515,-1,2625,100.0,1,3.0,0:03:00,0,1.22,"Jan 19, 2019",2.8615384615384616,1.7384615384615385
Campaña de las Cruzadas 8 - Derrota cerca de la plaza de Ascalón. Cae el sultán Saladino.,167,Medieval Total War 2,54.0,2,5.51,0,1204,80.0,4,2.0,0:01:58,0,2.33,"Jul 9, 2015",0.3636363636363636,0.5454545454545454
"Asedio a lo ""Gladiator"" - Victoria en 3 minutos - Rome 2 Total War",132,Rome 2 Total War,53.0,1,2.834,0,811,42.86,3,1.3,0:01:17,1,4.19,"Feb 27, 2015",2.8615384615384616,1.7384615384615385
Esparta #14 - Épica colina perieca,54,Rome 2 Total War,53.0,1,3.8453,0,2933,100.0,3,4.3,0:04:16,1,1.06,"Mar 28, 2019",2.8615384615384616,1.7384615384615385
IMPERIUM III HD BETA - Novedades y Steam [2019],13444,Imperivm 3,65.0,62,274.9732,34,23061,94.02,110,1.2,0:01:13,48,8.49,"May 2, 2018",10.0,51.70588235294117
Gran España - Europa Universalis IV #5 || ¡CASTILLA CONTRA 5 FACCIONES!,248,Europa Universalis 4,64.0,0,13.6256,0,602,100.0,3,3.3,0:03:17,1,1.99,"Dec 19, 2015",0.4,1.3866666666666667
Lol Hightlights Today ep. 7 - Here we come,29,League of Legends,43.0,0,0.3252,0,1016,50.0,1,0.7,0:00:40,1,1.57,"Sep 15, 2020",0.8141025641025641,3.1153846153846154
Partidaza con Thresh LoL 26,35,League of Legends,43.0,0,2.852,0,145,100.0,3,4.9,0:04:53,1,2.07,"Jan 8, 2016",0.8141025641025641,3.1153846153846154
Esparta #30 - Batalla de Oasis y aguante de Delminio,28,Rome 2 Total War,53.0,0,2.8105,0,1973,100.0,2,6.0,0:06:01,1,0.96,"Sep 3, 2019",2.8615384615384616,1.7384615384615385
NEW GAME IN CHANNEL? Counter Strike Global Offensive [CSGO],36,CSGO,68.0,0,0.2154,-1,957,100.0,5,0.4,0:00:21,2,0.31,"Nov 30, 2017",0.0,2.0
Coalición Hispánica #18 | COOPERATIVO CON MANUTEZ2009,43,Europa Universalis 4,64.0,2,2.2049,0,481,100.0,3,3.1,0:03:04,0,1.46,"Jan 2, 2017",0.4,1.3866666666666667
Playerunknown's Battlegrounds #1 Ft. Mbaka [PUBG],51,PUBG,59.0,0,2.2506,0,796,100.0,4,2.6,0:02:38,4,0.5,"Sep 14, 2017",0.0,1.6666666666666667
CoD MW2 Shots by Imperius,565,Call of Duty,53.0,0,3.7551,1,360,90.91,20,0.4,0:00:23,3,3.61,"Nov 21, 2022",3.142857142857143,6.857142857142857
Gran España - Europa Universalis IV #16 | ÉPOCA DE PAZ Y PROSPERACIÓN,93,Europa Universalis 4,64.0,0,5.3715,0,347,100.0,2,3.5,0:03:27,1,2.88,"Mar 17, 2016",0.4,1.3866666666666667
Que le j**** - LoL in 2015,82,League of Legends,43.0,2,0.3836,0,1750,100.0,1,0.3,0:00:16,0,2.69,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
xPeke backdoor remember #leagueoflegends #lol #backdoor,1340,League of Legends,43.0,1,10.5786,0,881,76.19,16,0.5,0:00:28,1,2.5,"Feb 17, 2023",0.8141025641025641,3.1153846153846154
Beta privada Imperivm III - Great Battles of Rome HD v1.50 en Steam [2019],4393,Imperivm 3,65.0,13,31.9364,6,9268,95.0,19,0.4,0:00:26,17,7.63,"May 2, 2018",10.0,51.70588235294117
Gran España - Europa Universalis IV #20 | GUERRA EN LA CISALPINA,94,Europa Universalis 4,64.0,0,3.1522,0,321,100.0,2,2.0,0:02:00,1,2.8,"Apr 17, 2016",0.4,1.3866666666666667
Coalición Hispánica #15 | COOPERATIVO CON MANUTEZ2009,50,Europa Universalis 4,64.0,0,5.9348,-1,514,100.0,2,7.1,0:07:07,1,3.31,"Dec 7, 2016",0.4,1.3866666666666667
thresh insane hook flash predict #shorts #leagueoflegends,5057,League of Legends,43.0,0,11.5389,0,252,71.43,10,0.1,0:00:08,1,1.19,"Dec 7, 2022",0.8141025641025641,3.1153846153846154
Empire TW España Darthmod ep. 10,30,Empire Total War,57.0,0,0.5064,0,974,14.29,1,1.0,0:01:00,0,2.57,"Apr 3, 2023",5.384615384615385,3.769230769230769
STAR WARS BATTLEFRONT #6 - BATALLA DE JAKKU,33,Star Wars Battlefront,39.0,0,0.9779,0,144,100.0,2,1.8,0:01:46,3,0.0,"Dec 20, 2015",0.5714285714285714,0.7142857142857143
lol alistar support wombo combo #leagueoflegends,2739,League of Legends,43.0,0,7.2283,0,500,87.18,34,0.2,0:00:09,0,2.0,"Dec 8, 2022",0.8141025641025641,3.1153846153846154
It Was So Many Time Fighting - Ark Final Destroyer Memories,55,Ark Survival Evolved,54.0,0,3.3357,0,1604,100.0,6,3.6,0:03:38,1,2.24,"Dec 24, 2018",1.9787234042553192,43.59574468085106
Napoleón TW España 44 - Batalla por Venecia,54,Napoleon Total War,61.0,0,0.8478,0,1761,0.0,0,0.9,0:00:56,0,2.67,"Mar 5, 2023",0.6818181818181818,2.5
RAID TRIBU ALPHA - Ark ep. 25,7101,Ark Survival Evolved,54.0,9,926.1332,7,12812,88.24,90,7.8,0:07:49,15,4.39,"May 21, 2016",1.9787234042553192,43.59574468085106
Esparta #33 - Apolonia semper fidelis,29,Rome 2 Total War,53.0,0,3.8895,0,1908,50.0,1,8.0,0:08:02,0,0.94,"Sep 23, 2019",2.8615384615384616,1.7384615384615385
Napoleón TW España 35 - Batalla por Milán,34,Napoleon Total War,61.0,0,0.6661,0,650,0.0,0,1.2,0:01:10,0,3.08,"Dec 31, 2022",0.6818181818181818,2.5
Isi y Viken - Random Highlights #4,67,League of Legends,43.0,0,2.5896,28,1147,100.0,1,2.3,0:02:19,0,4.18,"Aug 4, 2022",0.8141025641025641,3.1153846153846154
MONTAGE PLAYS LOL #1 || A group of bronze noobs,489,League of Legends,43.0,12,17.0905,1,892,85.71,12,2.1,0:02:05,6,4.04,"Feb 12, 2016",0.8141025641025641,3.1153846153846154
First time Thresh? LoL 31,33,League of Legends,43.0,2,1.6731,0,182,50.0,1,3.0,0:03:02,1,3.3,"Feb 10, 2016",0.8141025641025641,3.1153846153846154
Naval Action ep. 17 Pelusa vs Depredador,439,Naval Action,62.0,2,32.8717,2,4054,75.0,12,4.5,0:04:29,4,6.56,"Aug 16, 2019",4.181818181818182,3.409090909090909
Coalición Hispánica #24 | ANTEPENÚLTIMO VÍDEO... - COOPERATIVO CON MANUTEZ2009,56,Europa Universalis 4,64.0,0,1.7643,0,436,100.0,3,1.9,0:01:53,0,1.15,"Mar 6, 2017",0.4,1.3866666666666667
Napoleón TW España 12 - Liberada una nación marchamos a otra,55,Napoleon Total War,61.0,0,3.2546,0,2078,100.0,4,3.6,0:03:33,1,1.59,"Jan 9, 2018",0.6818181818181818,2.5
Clash Tournament #1 - League of Legends - Team MCL,180,League of Legends,43.0,0,7.9291,0,4423,66.67,4,2.6,0:02:38,42,0.9,"Jun 11, 2018",0.8141025641025641,3.1153846153846154
¡Hay que ser alistar torero! LoL 28,40,League of Legends,43.0,0,1.8284,0,414,66.67,2,2.7,0:02:44,1,2.17,"Jan 25, 2016",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #31,70,Europa Universalis 4,64.0,2,2.1377,0,240,66.67,2,1.8,0:01:49,2,2.5,"Jul 23, 2016",0.4,1.3866666666666667
Mofas - Ark ep. 20,151,Ark Survival Evolved,54.0,2,4.2,0,235,50.0,9,1.7,0:01:40,12,2.55,"Nov 30, 2015",1.9787234042553192,43.59574468085106
It was an epic save - LoL in 2015,28,League of Legends,43.0,0,0.1701,0,1271,100.0,2,0.4,0:00:21,0,1.42,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
Mejora de gráficos - Ark ep. 4,320,Ark Survival Evolved,54.0,0,8.0099,0,300,1.89,2,1.5,0:01:30,6,3.33,"Sep 26, 2015",1.9787234042553192,43.59574468085106
