Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
"""¡Granada enemiga!"" - Ark Raid",34,Ark Survival Evolved,50.0,1,0.7,0:00:44,1,"Mar 9, 2020",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,88.5
¿Hasta donde llegarías por Roma? #4 - BATALLA NAVAL (33:14),41,Rome 2 Total War,53.33,8,1.2,0:01:14,0,"Oct 20, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Esparta #40,41,Rome 2 Total War,50.0,3,1.9,0:01:53,0,"Dec 20, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Moving to volcano with rex - Ark ep. 19,105,Ark Survival Evolved,40.0,4,4.9,0:04:51,1,"Nov 22, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Esparta #27 - Mi preciosa Palmira,25,Rome 2 Total War,100.0,3,4.4,0:04:25,1,"Jul 19, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Gran España - Europa Universalis IV #1 || NUEVA AVENTURA,392,Europa Universalis 4,72.73,8,4.3,0:04:17,2,"Nov 22, 2015",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,1145.3
Thresh predicts flash slow motion hook - 1.5 kk maestry #shorts,5267,League of Legends,84.62,44,0.3,0:00:17,3,"Nov 24, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Tutorial domando un T-Rex con Crym - How to tame rex Ark ep. 2,202,Ark Survival Evolved,9.8,5,2.4,0:02:23,0,"Sep 22, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Empire TW España Darthmod ep. 4,74,Empire Total War,100.0,2,1.4,0:01:25,3,"Feb 20, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
Napoleón TW España 48 - Batallas en Breslau,70,Napoleon Total War,100.0,4,1.9,0:01:53,4,"Apr 2, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2
Anticipo de la gran campaña con Esparta (2015),166,Rome 2 Total War,33.33,2,0.7,0:00:43,1,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Esparta #33 - Apolonia semper fidelis,29,Rome 2 Total War,50.0,1,8.0,0:08:02,0,"Sep 23, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
LoL Clash Quarterfinals - Bilgewater Cup Day 2,56,League of Legends,100.0,2,1.3,0:01:18,0,"Mar 13, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
COD Warzone Montage | ItzImperius,291,Call of Duty,100.0,16,1.5,0:01:30,27,"Apr 26, 2020",3.142857142857143,6.857142857142857,96.30428571428573,255.57142857142856,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,88.5
ARK SEASON 2017 #6 - 1 VS 1 AND BAIT,30,Ark Survival Evolved,100.0,1,2.6,0:02:34,1,"Jul 8, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Thresh insane flash prediction #shorts #leagueoflegends,3751,League of Legends,95.45,63,0.2,0:00:12,2,"Dec 4, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
It Was So Many Time Shooting - Ark Final Destroyer Memories,32,Ark Survival Evolved,0.0,0,0.9,0:00:52,0,"Dec 19, 2018",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875
LTS RAKAN POTENTIAL - LoL Random Highlights ep. 3,50,League of Legends,83.33,5,2.6,0:02:37,3,"Oct 30, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Grandes dinosaurios (Parte 1) - Ark ep. 29,61,Ark Survival Evolved,0.0,0,2.9,0:02:55,1,"Dec 7, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Palizón online 2 vs 2 con Manutez2009 - Empire Total War,209,Empire Total War,6.67,6,2.7,0:02:39,4,"Sep 29, 2015",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,1145.3
Pedrito por ahí... - LoL in 2015,41,League of Legends,0.0,1,0.2,0:00:13,0,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Tribus Cherokee #1 - Campaña cooperativa - EU4,369,Europa Universalis 4,84.62,11,3.8,0:03:45,2,"Mar 6, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Napoleon TW España 50 - Batalla por Suiza,54,Napoleon Total War,100.0,2,1.2,0:01:10,0,"Apr 16, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2
Team ranked sirgio LoL 13,45,League of Legends,0.0,0,3.7,0:03:41,0,"Aug 3, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Empire TW España Darthmod ep. 2,32,Empire Total War,0.0,1,2.8,0:02:49,2,"Feb 6, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
1ª batalla Napoleón Total War,32,Napoleon Total War,25.0,1,3.1,0:03:06,0,"Jul 1, 2015",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,1145.3
Tribus Cherokee #14,59,Europa Universalis 4,100.0,3,0.9,0:00:53,2,"Sep 22, 2018",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,421.21875
Empire TW España Darthmod ep. 1 - Homenaje #31enerotercios,71,Empire Total War,100.0,4,6.3,0:06:19,0,"Jan 31, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
¿Hasta donde llegarías por Roma? #13 | TODOS LOS IMPERIOS CAEN - FINAL,34,Rome 2 Total War,100.0,1,0.9,0:00:52,0,"Nov 13, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Every's watching to your RYZE - FIRST TIME,44,League of Legends,100.0,7,3.2,0:03:10,8,"Feb 10, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
61ª partida LoL - ORIANNA BUILD TROLL,60,League of Legends,100.0,7,1.9,0:01:56,1,"Nov 29, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Taming Giganotosaurus - Ark Survival Evolved #17,500,Ark Survival Evolved,60.87,14,2.8,0:02:48,0,"Nov 19, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
COALICIÓN HISPÁNICA #12 - COOPERATIVO CON MANUTEZ,65,Europa Universalis 4,100.0,3,4.8,0:04:49,1,"Nov 15, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
¿Hasta donde llegarías por Roma? - Trailer,150,Rome 2 Total War,37.5,12,0.6,0:00:34,9,"Oct 13, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Con los colegas flamers - Agar.io #4,45,Agario,38.46,5,2.7,0:02:43,3,"Oct 27, 2015",0.25,13.5,22.15,6.0,2.59775,1.975,117.25,0.4325,83.5,0.0,1145.3
Coalición Hispánica #22 | INDEPENDENCIA DE LAS COLONIAS - COOPERATIVO CON MANUTEZ2009,47,Europa Universalis 4,100.0,4,7.0,0:06:59,1,"Feb 9, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
2 BOSS ARAÑA TEK TIER - Ark Final Destroyer memories,414,Ark Survival Evolved,63.64,7,5.0,0:05:00,6,"Mar 2, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
First time Thresh? LoL 31,33,League of Legends,50.0,1,3.0,0:03:02,1,"Feb 10, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
"43ª partida League of Legends - Vuelve Nami Koi (3:00,16:02,26:21)",62,League of Legends,0.0,0,4.7,0:04:42,5,"Jun 2, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Naval Action ep. 7 Defensa de Cartagena de Indias,237,Naval Action,83.33,5,7.4,0:07:23,1,"Jan 22, 2018",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
Naval Action ep. 4 Tras un americano en Cuba,970,Naval Action,83.33,5,5.0,0:04:59,4,"Sep 5, 2016",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909
BETA TOURNAMENT 1 -  Team LAZIO 78 [LRT] - League of Legends,91,League of Legends,100.0,1,3.2,0:03:14,1,"Dec 15, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Naval Action ep. 1 Ataque en Alacranes,837,Naval Action,93.75,15,6.8,0:06:50,0,"Feb 18, 2016",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909
Esparta #47,36,Rome 2 Total War,100.0,2,0.9,0:00:51,0,"Feb 17, 2020",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5
Gran España - Europa Universalis IV #24 || MARROQUÍES A LA VISTA,140,Europa Universalis 4,100.0,5,2.6,0:02:34,4,"May 16, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Empire TW España Darthmod ep. 8,31,Empire Total War,0.0,0,1.4,0:01:26,0,"Mar 20, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
Tribus Cherokee #6 - Campaña cooperativa - Europa Universalis,97,Europa Universalis 4,100.0,3,3.4,0:03:24,1,"Apr 14, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Napoleón TW España 47 - Cómo acabar por mar contra Rusia en 5 minutos,67,Napoleon Total War,100.0,2,1.7,0:01:44,0,"Mar 26, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2
"36ª partida League of Legends - Buena partida con Thresh (7:55,10:10,20:08,23:00,34:04)",53,League of Legends,66.67,2,6.2,0:06:13,1,"Apr 6, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Killing dinos de comerciante de P.C.B - Ark ep.12,600,Ark Survival Evolved,8.48,14,2.7,0:02:40,31,"Oct 3, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Mofas - Ark ep. 20,151,Ark Survival Evolved,50.0,9,1.7,0:01:40,12,"Nov 30, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Un par de hostias bien dadas (Mod de Spartacus Rises - Rome 2 Total War),89,Rome 2 Total War,50.0,2,0.4,0:00:24,0,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
INVADE TROLL PERFECTO - LEAGUE OF LEGENDS,78,League of Legends,100.0,4,2.3,0:02:15,0,"Apr 4, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Napoleón TW España 13 - Desafiando a Horatio Nelson,80,Napoleon Total War,100.0,6,3.0,0:02:59,1,"Jan 14, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Gran España - Europa Universalis IV #8 ||| ¡¡¡GUERRA CIVIL!!!,407,Europa Universalis 4,100.0,3,2.4,0:02:22,0,"Jan 11, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Gran España - Europa Universalis IV #10 || REBELIONES Y COLONIAS EN AMÉRICA,251,Europa Universalis 4,75.0,3,3.0,0:03:00,1,"Jan 25, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
LoL Alistar best save,1374,League of Legends,95.65,22,0.3,0:00:19,0,"Nov 21, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Paliza de manutez2009 - Empire Total War,39,Empire Total War,10.0,1,3.1,0:03:03,1,"Sep 6, 2015",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,1145.3
Naval Action ep. 9 GRAN defensa de Mimbres,426,Naval Action,90.91,10,8.6,0:08:37,2,"Jan 30, 2018",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
¿Hasta donde llegarías por Roma? #7 - Pactos de no agresión (35:20),32,Rome 2 Total War,44.44,4,0.5,0:00:28,2,"Oct 26, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
LoL 60 - FIRST TIME LEE SIN,25,League of Legends,100.0,2,2.9,0:02:51,1,"Nov 5, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Morgana LoL 1,56,League of Legends,50.0,2,2.6,0:02:34,0,"Jul 1, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
58ª partida League of Legends - Orianna vs Ahri,29,League of Legends,100.0,3,3.8,0:03:45,0,"Oct 18, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Naval Action ep. 21 Live PB Las Tortugas's Port Battle,115,Naval Action,100.0,8,9.5,0:09:31,1,"Sep 23, 2020",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5
Napoleón TW España 43 - Batalla por Breslau,50,Napoleon Total War,0.0,0,1.1,0:01:04,0,"Feb 26, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2
Esparta #1 - Un nuevo comienzo,183,Rome 2 Total War,100.0,14,3.6,0:03:33,2,"Jan 4, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Intento de aterrizar en un portaaviones 1,41,War Thunder,0.0,0,0.9,0:00:53,46,"May 21, 2015",1.2,14.4,13.404,2.4,1.21214,1.22,242.6,0.996,93.2,0.0,1145.3
Naval Action ep. 12 Seafight on Mimbres,541,Naval Action,100.0,8,2.8,0:02:49,5,"Jun 24, 2018",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
LoL Highlights Today ep. 18 - Duo bot ft. Mbaka,316,League of Legends,100.0,5,0.4,0:00:26,1,"Nov 22, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Gran España - Europa Universalis IV #31,70,Europa Universalis 4,66.67,2,1.8,0:01:49,2,"Jul 23, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Esparta #2 - Batalla de Ierápetra [Sin micro],81,Rome 2 Total War,100.0,6,3.8,0:03:48,2,"Jan 10, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
MONTAGE PLAYS LOL #1 || A group of bronze noobs,489,League of Legends,85.71,12,2.1,0:02:05,6,"Feb 12, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Gran España - Europa Universalis IV #15 || GUERRA CONTRA INGLESES Y COMPAÑÍA,233,Europa Universalis 4,100.0,4,2.1,0:02:04,2,"Mar 8, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Napoleón TW España 8 - Mejoras de Audio,83,Napoleon Total War,100.0,4,2.6,0:02:35,0,"Dec 13, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353
Campaña con Esparta - Tráiler,131,Rome 2 Total War,100.0,15,1.0,0:00:57,0,"Jan 1, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Gameplay 3 T-Rex - Ark ep. 3,187,Ark Survival Evolved,6.56,4,1.4,0:01:26,2,"Sep 23, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Esparta #10 - Pérdidas y futuro incierto,29,Rome 2 Total War,100.0,1,2.7,0:02:43,2,"Feb 23, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Tribus Cherokee #7 - PROBANDO MEJORAS DE IMAGEN - Campaña cooperativa,140,Europa Universalis 4,100.0,3,1.8,0:01:49,1,"May 2, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Montxo KS - LoL in 2015,27,League of Legends,0.0,0,0.2,0:00:13,0,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
REGALO A SIRGIO + VACALISTAR ft. Montzyzz - League of Legends,40,League of Legends,100.0,3,4.6,0:04:38,6,"May 12, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Gran España - Europa Universalis IV #29 || ¡GRANADA POR FIN ES NUESTRA!,111,Europa Universalis 4,83.33,5,2.0,0:01:58,3,"Jul 5, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
thresh quick flash prediction #shorts #lol,734,League of Legends,78.57,11,0.2,0:00:09,0,"Dec 8, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Madlife VS SirAlatriste Thresh hook #leagueoflegends #lol #support,238,League of Legends,100.0,10,0.3,0:00:17,0,"Apr 3, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
Coalición Hispánica #14 | COOPERATIVO CON MANUTEZ2009,61,Europa Universalis 4,100.0,2,5.3,0:05:18,2,"Nov 30, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
48ª partida League of Legends - Orianna koreana xD,38,League of Legends,66.67,2,4.0,0:04:00,5,"Jul 16, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Garen gameplay 1/5,27,League of Legends,100.0,3,6.1,0:06:05,5,"Apr 27, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
68ª partida League of Legends - TEAM GAINZ TRAINING 2.0,33,League of Legends,100.0,1,1.8,0:01:45,1,"Jul 29, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Gran España - Europa Universalis IV #6 || OCUPACIÓN DE ARAGÓN,151,Europa Universalis 4,100.0,3,3.8,0:03:50,2,"Dec 25, 2015",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,1145.3
League of Legends -  RANKED PLATA 4,42,League of Legends,100.0,3,5.9,0:05:53,2,"Dec 20, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Gran España - Europa Universalis IV #16 | ÉPOCA DE PAZ Y PROSPERACIÓN,93,Europa Universalis 4,100.0,2,3.5,0:03:27,1,"Mar 17, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Support o adc? LoL 15,74,League of Legends,34.78,8,1.4,0:01:25,3,"Oct 16, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
EPIC VOLCANO DEFENSE PARTE 3 | SERVER230 | ARK SEASON 2017 #3 FINAL DESTROYER,167,Ark Survival Evolved,33.33,1,5.8,0:05:46,0,"Jun 17, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Raid RUDOLF GMHB - Ark ep. 27,221,Ark Survival Evolved,83.33,10,6.6,0:06:38,13,"Jun 12, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
