Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
Ekko old big play #shortslol #leagueoflegends,46,League of Legends,43.0,0,0.202,0,257,100.0,5,0.3,0:00:15,1,2.33,"Dec 5, 2022",0.8141025641025641,3.1153846153846154
Palizón online 2 vs 2 con Manutez2009 - Empire Total War,209,Empire Total War,57.0,1,9.2436,-1,605,6.67,6,2.7,0:02:39,4,2.15,"Sep 29, 2015",5.384615384615385,3.769230769230769
Gran España - Europa Universalis IV #24 || MARROQUÍES A LA VISTA,140,Europa Universalis 4,64.0,1,6.0263,0,468,100.0,5,2.6,0:02:34,4,2.35,"May 16, 2016",0.4,1.3866666666666667
Napoleón TW España 37 - Batalla por Viena,27,Napoleon Total War,61.0,0,1.9274,1,685,100.0,1,4.3,0:04:16,0,3.21,"Jan 15, 2023",0.6818181818181818,2.5
2 BOSS ARAÑA TEK TIER - Ark Final Destroyer memories,414,Ark Survival Evolved,54.0,7,34.5583,0,1065,63.64,7,5.0,0:05:00,6,1.41,"Mar 2, 2017",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #11 || BONANZA Y PUERTO RICO,269,Europa Universalis 4,64.0,2,12.2402,0,1142,75.0,3,2.7,0:02:43,1,4.12,"Jan 31, 2016",0.4,1.3866666666666667
FIDDLE INSANE PENTAKILL by Montzyzz,465,League of Legends,43.0,2,2.0026,0,266,90.0,9,0.3,0:00:15,0,1.5,"Nov 23, 2022",0.8141025641025641,3.1153846153846154
¿Hasta donde llegarías por Roma? #3 - BATALLA NAVAL (34:13),44,Rome 2 Total War,53.0,0,0.3752,0,145,22.22,4,0.5,0:00:30,0,2.07,"Oct 17, 2015",2.8615384615384616,1.7384615384615385
Naval Action ep. 12 Seafight on Mimbres,541,Naval Action,62.0,4,25.4838,1,7765,100.0,8,2.8,0:02:49,5,2.25,"Jun 24, 2018",4.181818181818182,3.409090909090909
It Was So Many Time Shooting - Ark Final Destroyer Memories,32,Ark Survival Evolved,54.0,1,0.4695,-2,1441,0.0,0,0.9,0:00:52,0,1.32,"Dec 19, 2018",1.9787234042553192,43.59574468085106
Con los colegas flamers - Agar.io #4,45,Agario,41.0,0,2.0381,0,105,38.46,5,2.7,0:02:43,3,0.0,"Oct 27, 2015",0.25,13.5
Coalicion Hispanica #26 - FINAL,128,Europa Universalis 4,64.0,0,4.1024,0,513,100.0,4,1.9,0:01:55,2,7.41,"May 15, 2017",0.4,1.3866666666666667
Campaña de las Cruzadas 1,108,Medieval Total War 2,54.0,0,4.7224,0,570,85.71,6,2.6,0:02:37,0,3.33,"Jul 3, 2015",0.3636363636363636,0.5454545454545454
Esparta #43,26,Rome 2 Total War,53.0,0,1.0286,0,1615,100.0,1,2.4,0:02:22,0,0.87,"Jan 13, 2020",2.8615384615384616,1.7384615384615385
"Poder, unión y fuerza. Coordinación espartana (Soga-tira)",54,Rome 2 Total War,53.0,0,0.4046,0,490,40.0,2,0.4,0:00:26,2,2.65,"Mar 14, 2015",2.8615384615384616,1.7384615384615385
Partidaza con Thresh LoL 26,35,League of Legends,43.0,0,2.852,0,145,100.0,3,4.9,0:04:53,1,2.07,"Jan 8, 2016",0.8141025641025641,3.1153846153846154
Napoleón TW España 34 - Batalla por Buda-Pest,219,Napoleon Total War,61.0,0,6.8001,3,5210,100.0,8,1.9,0:01:51,4,3.19,"Jun 27, 2018",0.6818181818181818,2.5
¿Hasta donde llegarías por Roma? #10 Derrotas injustas (28:22),42,Rome 2 Total War,53.0,0,0.8501,1,177,63.64,7,1.2,0:01:12,21,3.39,"Nov 7, 2015",2.8615384615384616,1.7384615384615385
INVADE TROLL PERFECTO - LEAGUE OF LEGENDS,78,League of Legends,43.0,0,2.9412,0,247,100.0,4,2.3,0:02:15,0,2.43,"Apr 4, 2016",0.8141025641025641,3.1153846153846154
Esparta #30 - Batalla de Oasis y aguante de Delminio,28,Rome 2 Total War,53.0,0,2.8105,0,1973,100.0,2,6.0,0:06:01,1,0.96,"Sep 3, 2019",2.8615384615384616,1.7384615384615385
"""¡Granada enemiga!"" - Ark Raid",34,Ark Survival Evolved,54.0,2,0.4221,0,1036,50.0,1,0.7,0:00:44,1,1.83,"Mar 9, 2020",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #20 | GUERRA EN LA CISALPINA,94,Europa Universalis 4,64.0,0,3.1522,0,321,100.0,2,2.0,0:02:00,1,2.8,"Apr 17, 2016",0.4,1.3866666666666667
¿Hasta donde llegarías por Roma? #4 - BATALLA NAVAL (33:14),41,Rome 2 Total War,53.0,0,0.8531,0,157,53.33,8,1.2,0:01:14,0,1.91,"Oct 20, 2015",2.8615384615384616,1.7384615384615385
Gran España - Europa Universalis IV #8 ||| ¡¡¡GUERRA CIVIL!!!,407,Europa Universalis 4,64.0,2,16.1183,1,922,100.0,3,2.4,0:02:22,0,4.56,"Jan 11, 2016",0.4,1.3866666666666667
Morgana LoL 1,56,League of Legends,43.0,2,2.4011,0,183,50.0,2,2.6,0:02:34,0,1.64,"Jul 1, 2015",0.8141025641025641,3.1153846153846154
Playerunknown's Battlegrounds #1 Ft. Mbaka [PUBG],51,PUBG,59.0,0,2.2506,0,796,100.0,4,2.6,0:02:38,4,0.5,"Sep 14, 2017",0.0,1.6666666666666667
Napoleón TW España 43 - Batalla por Breslau,50,Napoleon Total War,61.0,0,0.8913,0,2245,0.0,0,1.1,0:01:04,0,1.83,"Feb 26, 2023",0.6818181818181818,2.5
68ª partida League of Legends - TEAM GAINZ TRAINING 2.0,33,League of Legends,43.0,0,0.966,0,656,100.0,1,1.8,0:01:45,1,0.76,"Jul 29, 2017",0.8141025641025641,3.1153846153846154
Dr. Mundo vs Dr. Mundo contra Sirgio,27,League of Legends,43.0,0,0.4831,0,322,100.0,3,1.1,0:01:04,3,0.31,"Nov 18, 2016",0.8141025641025641,3.1153846153846154
v1.50 Imperivm HD para Steam [2019],1531,Imperivm 3,65.0,13,46.44,19,5706,98.31,58,1.8,0:01:49,36,11.04,"Jun 21, 2018",10.0,51.70588235294117
Napoleón TW España 3 - 1ª BATALLA de SICILIA,105,Napoleon Total War,61.0,1,9.0781,1,1968,100.0,5,5.2,0:05:11,3,2.49,"Nov 2, 2017",0.6818181818181818,2.5
Gran España - Europa Universalis IV #30 || LA GRAN INVERSIÓN MERCANTIL,89,Europa Universalis 4,64.0,6,2.8496,0,337,100.0,3,1.9,0:01:55,0,1.78,"Jul 15, 2016",0.4,1.3866666666666667
Taming Quetzal - Ark ep. 15,433,Ark Survival Evolved,54.0,0,15.8039,-1,252,37.78,17,2.2,0:02:11,26,3.17,"Oct 24, 2015",1.9787234042553192,43.59574468085106
Napoleón TW España 7 - Gran Batalla ÉPICA de Roma,125,Napoleon Total War,61.0,0,9.1888,0,3048,100.0,8,4.4,0:04:24,3,1.8,"Dec 6, 2017",0.6818181818181818,2.5
Napoleón TW España 21 - Status quo,35,Napoleon Total War,61.0,1,1.468,-1,2220,100.0,5,2.5,0:02:30,0,0.77,"Mar 12, 2018",0.6818181818181818,2.5
Farming FD method with rex - Ark ep. 23,119,Ark Survival Evolved,54.0,2,6.7659,0,294,75.0,6,3.4,0:03:24,1,1.7,"May 11, 2016",1.9787234042553192,43.59574468085106
fiddesticks penta insane almost,2328,League of Legends,43.0,0,10.5905,1,229,87.5,28,0.3,0:00:16,0,1.75,"Nov 25, 2022",0.8141025641025641,3.1153846153846154
Knock up Alistar - TEAM GAINZ [TG] - LoL #73,26,League of Legends,43.0,0,2.9409,0,1303,100.0,1,6.8,0:06:47,19,0.84,"Mar 10, 2020",0.8141025641025641,3.1153846153846154
flash prediction thresh #shorts,674,League of Legends,43.0,0,2.1789,0,275,83.33,5,0.2,0:00:11,0,1.09,"Nov 28, 2022",0.8141025641025641,3.1153846153846154
Campaña de las cruzadas 10 - El jaque mate a Alejandría. Formamos ya parte del Nilo.,54,Medieval Total War 2,54.0,2,1.0651,0,635,50.0,1,1.2,0:01:11,0,0.79,"Jul 11, 2015",0.3636363636363636,0.5454545454545454
Thresh perfect hook flash predict 1.5 million points #shorts,2858,League of Legends,43.0,2,12.4002,1,377,63.64,14,0.3,0:00:15,2,4.24,"Nov 30, 2022",0.8141025641025641,3.1153846153846154
Coalición Hispánica #16 | COOPERATIVO CON MANUTEZ2009,52,Europa Universalis 4,64.0,2,4.311,0,518,100.0,2,5.0,0:04:58,1,3.86,"Dec 15, 2016",0.4,1.3866666666666667
Teleport - Ark,158,Ark Survival Evolved,54.0,2,25.0785,0,313,50.0,4,9.5,0:09:31,25,0.64,"Jan 3, 2017",1.9787234042553192,43.59574468085106
Teaser Thresh Montage #2 - We Are Here Again,63,League of Legends,43.0,0,0.403,0,3384,100.0,3,0.4,0:00:23,0,1.09,"Jul 4, 2018",0.8141025641025641,3.1153846153846154
Campaña de las Cruzadas 7 - Toca ir a la defensiva. Entrega de Alia.,32,Medieval Total War 2,54.0,0,0.6738,0,448,50.0,1,1.3,0:01:15,0,0.89,"Jul 6, 2015",0.3636363636363636,0.5454545454545454
Team ranked LoL 21,46,League of Legends,43.0,4,2.443,0,130,33.33,2,3.2,0:03:11,0,0.77,"Nov 16, 2015",0.8141025641025641,3.1153846153846154
47ª partida League of Legends - BEST WOMBO COMBO EUW (20:10),28,League of Legends,43.0,1,1.9055,0,205,100.0,2,4.1,0:04:04,0,0.98,"Jul 2, 2016",0.8141025641025641,3.1153846153846154
Coalición Hispánica #5 | COOPERATIVO CON MANUTEZ,80,Europa Universalis 4,64.0,0,12.4948,0,757,100.0,3,9.4,0:09:22,0,3.17,"Sep 13, 2016",0.4,1.3866666666666667
Naval Action ep. 19 Port Battle Corrientes,304,Naval Action,62.0,5,66.8887,1,2393,90.91,10,13.2,0:13:12,2,8.27,"Jan 6, 2020",4.181818181818182,3.409090909090909
El ejército que nunca se rendía - El último tercio. Homenaje a #31EneroTercios,47210,Empire Total War,57.0,67,1580.8846,25,62129,87.19,279,2.0,0:02:00,39,8.69,"Mar 2, 2015",5.384615384615385,3.769230769230769
( Beta ) SNIPING MONTAGE | Call of Duty Modern Warfare 2,89,Call of Duty,53.0,0,1.2282,25,1736,100.0,1724,0.8,0:00:49,5,2.3,"Sep 26, 2022",3.142857142857143,6.857142857142857
Support o adc? LoL 15,74,League of Legends,43.0,1,1.7546,-1,124,34.78,8,1.4,0:01:25,3,1.61,"Oct 16, 2015",0.8141025641025641,3.1153846153846154
Raid nocturno - Ark ep. 24,112,Ark Survival Evolved,54.0,1,11.9169,1,506,100.0,8,6.4,0:06:23,1,1.78,"May 15, 2016",1.9787234042553192,43.59574468085106
Coalición Hispánica #20 | COOPERATIVO CON MANUTEZ,47,Europa Universalis 4,64.0,0,4.5098,0,517,100.0,3,5.8,0:05:45,2,2.32,"Jan 20, 2017",0.4,1.3866666666666667
"""¡Qué épica!"" - LoL in 2015",43,League of Legends,43.0,2,0.2899,0,1418,100.0,4,0.4,0:00:24,3,1.34,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
69ª partida League of Legends - BLITZWAFFEN - TEAM GAINZ v.2.0 gaming house,32,League of Legends,43.0,1,1.4925,0,964,100.0,4,2.8,0:02:47,2,0.52,"Aug 7, 2017",0.8141025641025641,3.1153846153846154
Esparta #28 - Defensa de Jerusalén,66,Rome 2 Total War,53.0,3,3.0976,0,3502,100.0,2,2.8,0:02:48,3,1.68,"Jul 27, 2019",2.8615384615384616,1.7384615384615385
Naval Action ep. 2 Conquista de Triangles,2389,Naval Action,62.0,2,271.3292,5,4462,94.12,16,6.8,0:06:48,2,8.96,"Feb 22, 2016",4.181818181818182,3.409090909090909
58ª partida League of Legends - Orianna vs Ahri,29,League of Legends,43.0,0,1.8157,0,260,100.0,3,3.8,0:03:45,0,0.38,"Oct 18, 2016",0.8141025641025641,3.1153846153846154
Empire TW España Darthmod ep. 11,40,Empire Total War,57.0,1,0.4869,0,1381,0.0,0,0.7,0:00:43,0,2.61,"Apr 10, 2023",5.384615384615385,3.769230769230769
66ª partida League of Legends 2.0 - Gaming house - First cameraman,53,League of Legends,43.0,0,1.9286,0,807,100.0,3,2.2,0:02:10,5,0.37,"May 18, 2017",0.8141025641025641,3.1153846153846154
Campaña de las cruzadas 11 - Grandes victorias. Futuros mejores asedios.,431,Medieval Total War 2,54.0,0,11.1185,1,1988,55.56,5,1.5,0:01:32,2,4.28,"Oct 27, 2015",0.3636363636363636,0.5454545454545454
Aniquilando dinos de un comerciante de P.C.B - Ark ep. 8,2409,Ark Survival Evolved,54.0,5,105.6903,7,707,4.6,32,2.6,0:02:37,208,4.53,"Sep 29, 2015",1.9787234042553192,43.59574468085106
65ª partida League of Legends - LULU MID 2,33,League of Legends,43.0,0,1.0495,0,313,100.0,1,1.9,0:01:54,2,0.32,"Jan 26, 2017",0.8141025641025641,3.1153846153846154
Campaña de las Cruzadas 9 - Saqueo de Nicosia. Triple alianza. Victorias fundamentales en Ascalón,48,Medieval Total War 2,54.0,0,1.3749,0,745,100.0,1,1.7,0:01:43,1,1.21,"Jul 10, 2015",0.3636363636363636,0.5454545454545454
La Conquista de Hispania #1 - IMPERIVM III MCI MOD,1458,Imperivm 3,65.0,2,95.6081,4,8383,100.0,16,3.9,0:03:56,70,5.93,"Sep 10, 2017",10.0,51.70588235294117
Napoleón TW España 33 - Zagreb o el fin del mundo,72,Napoleon Total War,61.0,0,5.1039,0,4015,100.0,4,4.3,0:04:15,1,1.32,"Jun 9, 2018",0.6818181818181818,2.5
Coalición Hispánica #2 | COOPERATIVO CON MANUTEZ2009,171,Europa Universalis 4,64.0,0,18.0666,1,922,100.0,6,6.3,0:06:20,3,5.31,"Aug 20, 2016",0.4,1.3866666666666667
LoL Team OTG Practice,82,League of Legends,43.0,0,6.6291,0,3745,85.71,6,4.9,0:04:51,6,1.31,"May 23, 2018",0.8141025641025641,3.1153846153846154
Napoleón TW España 32 - Batalla naval en el Egeo y un desastre,66,Napoleon Total War,61.0,2,2.4461,0,4355,100.0,4,2.2,0:02:13,4,1.1,"May 29, 2018",0.6818181818181818,2.5
Napoleón TW España 4 - NOS REPONEMOS,105,Napoleon Total War,61.0,0,5.944,0,1641,100.0,4,3.4,0:03:23,0,2.56,"Nov 10, 2017",0.6818181818181818,2.5
FIRST TIME CASSIOPEIA - SEASON 7 - RANKED SOLO/DUO,34,League of Legends,43.0,0,1.2316,0,320,100.0,1,2.2,0:02:10,5,0.63,"Jan 15, 2017",0.8141025641025641,3.1153846153846154
Zr Mbaka was a Lee Sin god on LoL,370,League of Legends,43.0,1,1.433,0,393,100.0,5,0.2,0:00:13,1,0.76,"Nov 18, 2022",0.8141025641025641,3.1153846153846154
ATACANDO BASE DEL COORE - ARK SEASON 2017 #8,128,Ark Survival Evolved,54.0,0,10.2955,0,560,83.33,5,4.8,0:04:49,1,3.39,"Jul 17, 2017",1.9787234042553192,43.59574468085106
Worst T-Rex memories I have - Why I maybe left Ark,42,Ark Survival Evolved,54.0,0,0.8624,-2,1525,100.0,3,1.2,0:01:13,0,1.84,"Nov 16, 2018",1.9787234042553192,43.59574468085106
