Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
Gran España - Europa Universalis IV #29 || ¡GRANADA POR FIN ES NUESTRA!,111,Europa Universalis 4,83.33,5,2.0,0:01:58,3,"Jul 5, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Disparos Del Pasado - Ark ep. 28,110,Ark Survival Evolved,57.14,4,4.2,0:04:09,8,"Dec 1, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Tribus Cherokee #3 - Campaña cooperativa - EU4,109,Europa Universalis 4,83.33,5,5.1,0:05:04,1,"Mar 25, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Campaña de las Cruzadas 1,108,Medieval Total War 2,85.71,6,2.6,0:02:37,0,"Jul 3, 2015",0.36363636363636365,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.1818181818181,2.268181818181818,149.0,0.09090909090909091,1145.3
ATACANDO SERVER 432 COORE - ARK SEASON 2017 #5,107,Ark Survival Evolved,100.0,4,3.4,0:03:23,2,"Jul 4, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
EPIC ASHE SUPPORT | HIGHLIGHTS | TESTING #2,107,League of Legends,100.0,1,2.1,0:02:05,4,"Mar 22, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Esparta #3 - Defensa de Atenas,105,Rome 2 Total War,100.0,7,4.4,0:04:21,3,"Jan 12, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Napoleón TW España 3 - 1ª BATALLA de SICILIA,105,Napoleon Total War,100.0,5,5.2,0:05:11,3,"Nov 2, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,327.9764705882353
Moving to volcano with rex - Ark ep. 19,105,Ark Survival Evolved,40.0,4,4.9,0:04:51,1,"Nov 22, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Napoleón TW España 4 - NOS REPONEMOS,105,Napoleon Total War,100.0,4,3.4,0:03:23,0,"Nov 10, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,327.9764705882353
Gran España - Europa Universalis IV #23 | RUMBO A MÉXICO,103,Europa Universalis 4,100.0,3,3.9,0:03:53,1,"May 7, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
¿Hasta donde llegarías por Roma? #1 - Rome 2 Total War,101,Rome 2 Total War,30.43,7,2.0,0:01:59,1,"Oct 14, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Napoleón TW España 6 - ENEMISTAD con Estados Pontificios,101,Napoleon Total War,80.0,4,4.3,0:04:16,0,"Nov 29, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,327.9764705882353
Gran España - Europa Universalis IV #22 | CONQUISTANDO E.E.U.U,99,Europa Universalis 4,0.0,0,3.1,0:03:07,1,"Apr 30, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Gran Premio de Cataluña - F1 2016,97,Formula 1 2016,100.0,5,2.9,0:02:52,3,"May 20, 2018",0.0,1.0,100.0,3.2,2.45762,2.7199999999999998,2259.0,1.192,55.8,0.0,421.21875
Tribus Cherokee #6 - Campaña cooperativa - Europa Universalis,97,Europa Universalis 4,100.0,3,3.4,0:03:24,1,"Apr 14, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
PROMO Platino [Montzyzz] & Gold II [SirAlatriste] & Gold I [SirGio]- League of Legends Flex Queue,96,League of Legends,100.0,5,7.4,0:07:24,40,"Sep 16, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Gran España - Europa Universalis IV #12 || LA ESPAÑOLA,96,Europa Universalis 4,75.0,3,4.3,0:04:16,0,"Feb 7, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
"Noche de risas con los amigos con ""P.C.B"" - Agar.io #3",96,Agario,28.57,8,1.6,0:01:33,25,"Oct 23, 2015",0.25,13.5,22.15,6.0,2.59775,1.975,117.25,0.4325,83.5,0.0,1145.3
Empire TW España Darthmod ep. 9,95,Empire Total War,100.0,1,1.2,0:01:11,0,"Mar 27, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
Coalición Hispánica #6 | COOPERATIVO CON MANUTEZ2009,94,Europa Universalis 4,100.0,2,7.2,0:07:11,1,"Sep 22, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Gran España - Europa Universalis IV #20 | GUERRA EN LA CISALPINA,94,Europa Universalis 4,100.0,2,2.0,0:02:00,1,"Apr 17, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Gran España - Europa Universalis IV #16 | ÉPOCA DE PAZ Y PROSPERACIÓN,93,Europa Universalis 4,100.0,2,3.5,0:03:27,1,"Mar 17, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Esparta #4 [Parte 1] - Alianzas defensivas,92,Rome 2 Total War,100.0,6,1.7,0:01:42,2,"Jan 18, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
2 VS 2 - SirAlatriste & Sirgio VS Zr Mbaka & Montzyzz,92,League of Legends,100.0,3,2.0,0:02:00,3,"Mar 8, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
BETA TOURNAMENT 1 -  Team LAZIO 78 [LRT] - League of Legends,91,League of Legends,100.0,1,3.2,0:03:14,1,"Dec 15, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Un par de hostias bien dadas (Mod de Spartacus Rises - Rome 2 Total War),89,Rome 2 Total War,50.0,2,0.4,0:00:24,0,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
( Beta ) SNIPING MONTAGE | Call of Duty Modern Warfare 2,89,Call of Duty,100.0,1724,0.8,0:00:49,5,"Sep 26, 2022",3.142857142857143,6.857142857142857,96.30428571428571,255.57142857142858,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164
Gran España - Europa Universalis IV #30 || LA GRAN INVERSIÓN MERCANTIL,89,Europa Universalis 4,100.0,3,1.9,0:01:55,0,"Jul 15, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
LoL #70 - SPECIAL EDITION - XPEKE GAREEEN // GAMING HOUSE,89,League of Legends,83.33,5,1.5,0:01:29,3,"Aug 12, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Naval Action ep. 6 Flota GOE vs NPC,89,Naval Action,100.0,7,5.2,0:05:14,0,"Jan 21, 2018",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
Gran España - Europa Universalis IV #19 | NUEVA ARAGÓN Y LABOURD,88,Europa Universalis 4,100.0,3,2.7,0:02:41,2,"Apr 11, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Aprovechando una tarde aburrida con hermanos y primas | Sirvo para The Walking Dead??,88,Ninguno,42.86,3,0.7,0:00:39,1,"Mar 23, 2015",1.8,1.4,79.144,12.4,1.76096,0.62,2288.6,2.1700000000000004,242.6,0.4,1145.3
Coalición Hispánica #4 | COOPERATIVO CON MANUTEZ2009,88,Europa Universalis 4,100.0,1,7.4,0:07:22,0,"Sep 5, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
STAR WARS BATTLEFRONT #4 - PARTIDAS MÁS DECENTES!,87,Star Wars Battlefront,33.33,1,0.9,0:00:52,0,"Dec 2, 2015",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428571,0.8171428571428571,50.0,-0.14285714285714285,1145.3
How to get third cup on LoL Clash - Official Team Gainz Two to Three,85,League of Legends,100.0,4,12.4,0:12:23,34,"Oct 11, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Napoleón TW España 19 - Disfrutando de la hegemonía naval,85,Napoleon Total War,100.0,5,2.4,0:02:26,1,"Feb 26, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Napoleón TW España 16 - Batalla naval y asedio de Nápoles,85,Napoleon Total War,100.0,7,4.5,0:04:30,1,"Feb 2, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Napoleón TW España 8 - Mejoras de Audio,83,Napoleon Total War,100.0,4,2.6,0:02:35,0,"Dec 13, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,327.9764705882353
Gran España - Europa Universalis IV #25 || RETOQUES INTERNOS,83,Europa Universalis 4,100.0,3,2.3,0:02:18,1,"May 26, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Que le j**** - LoL in 2015,82,League of Legends,100.0,1,0.3,0:00:16,0,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
LoL Team OTG Practice,82,League of Legends,85.71,6,4.9,0:04:51,6,"May 23, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
ALLAHU AKBAR - ARK SEASON 2017 #7 - Ft. CALUM FD,81,Ark Survival Evolved,85.71,6,2.2,0:02:10,2,"Jul 11, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Esparta #2 - Batalla de Ierápetra [Sin micro],81,Rome 2 Total War,100.0,6,3.8,0:03:48,2,"Jan 10, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Tribus Cherokee #5 - Campaña cooperativa - Europa Universalis,80,Europa Universalis 4,80.0,4,4.2,0:04:13,1,"Apr 6, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Napoleón TW España 13 - Desafiando a Horatio Nelson,80,Napoleon Total War,100.0,6,3.0,0:02:59,1,"Jan 14, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Coalición Hispánica #5 | COOPERATIVO CON MANUTEZ,80,Europa Universalis 4,100.0,3,9.4,0:09:22,0,"Sep 13, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
La fuerza de Atenas (Mod de Spartacus Rises - Rome 2 Total War),79,Rome 2 Total War,50.0,2,0.9,0:00:56,0,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Napoleón TW España 11 - 3ª Batalla de Sicilia,79,Napoleon Total War,100.0,5,5.3,0:05:19,1,"Jan 2, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
INVADE TROLL PERFECTO - LEAGUE OF LEGENDS,78,League of Legends,100.0,4,2.3,0:02:15,0,"Apr 4, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Ensayo de batalla naval (Mod de Spartacus Rises - Rome 2 Total War),78,Rome 2 Total War,0.0,0,0.9,0:00:52,1,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Lol Highlights Today ep. 17 - Corle funny,77,League of Legends,100.0,4,0.5,0:00:27,0,"Nov 14, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
F1 Gran Premio de Australia - 1ª Carrera (McLaren-Honda),77,Formula 1 2016,100.0,2,1.9,0:01:55,0,"Dec 3, 2017",0.0,1.0,100.0,3.2,2.45762,2.7199999999999998,2259.0,1.192,55.8,0.0,327.9764705882353
Why no montage on 14th July? It's a betrayal! - Trailer Thresh Montage #2,76,League of Legends,83.33,5,0.6,0:00:35,2,"Jul 14, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Napoleón TW España 5 - 2ª BATALLA por Sicilia,75,Napoleon Total War,100.0,3,5.3,0:05:17,2,"Nov 21, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,327.9764705882353
Napoleón TW España 15 - Liberación de Irlanda y Escocia,75,Napoleon Total War,100.0,6,3.1,0:03:03,1,"Jan 26, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Support o adc? LoL 15,74,League of Legends,34.78,8,1.4,0:01:25,3,"Oct 16, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Empire TW España Darthmod ep. 4,74,Empire Total War,100.0,2,1.4,0:01:25,3,"Feb 20, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
Campaña de las cruzadas 5 - El desastre de Egipto,74,Medieval Total War 2,75.0,3,3.0,0:02:59,1,"Jul 6, 2015",0.36363636363636365,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.1818181818181,2.268181818181818,149.0,0.09090909090909091,1145.3
Napoleón TW España 33 - Zagreb o el fin del mundo,72,Napoleon Total War,100.0,4,4.3,0:04:15,1,"Jun 9, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Napoleón TW España 20 - 2º saco de Roma,72,Napoleon Total War,100.0,5,2.4,0:02:22,0,"Mar 4, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Empire TW España Darthmod ep. 1 - Homenaje #31enerotercios,71,Empire Total War,100.0,4,6.3,0:06:19,0,"Jan 31, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
Montzyzz Birthday #1 - STAR WARS BATTLEFRONT - Gaming House 2017 Memories,70,Star Wars Battlefront,100.0,3,1.4,0:01:21,0,"Jul 11, 2018",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428571,0.8171428571428571,50.0,-0.14285714285714285,421.21875
Gran España - Europa Universalis IV #27,70,Europa Universalis 4,100.0,2,2.5,0:02:27,2,"Jun 16, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Gran España - Europa Universalis IV #31,70,Europa Universalis 4,66.67,2,1.8,0:01:49,2,"Jul 23, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Napoleón TW España 48 - Batallas en Breslau,70,Napoleon Total War,100.0,4,1.9,0:01:53,4,"Apr 2, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,174.2
COALICIÓN HISPÁNICA #19 - ESPECIAL Germán el Emperador - EUIV,68,Europa Universalis 4,100.0,6,5.6,0:05:36,4,"Jan 10, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Napoleón TW España 29 - Marchando sobre media Europa,68,Napoleon Total War,100.0,3,1.6,0:01:38,2,"May 6, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Gran España - Europa Universalis IV #26,67,Europa Universalis 4,100.0,1,3.9,0:03:55,2,"Jun 8, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Napoleón TW España 47 - Cómo acabar por mar contra Rusia en 5 minutos,67,Napoleon Total War,100.0,2,1.7,0:01:44,0,"Mar 26, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,174.2
Esparta #7 - Defensa de Iconio,67,Rome 2 Total War,100.0,2,4.1,0:04:05,2,"Feb 5, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Isi y Viken - Random Highlights #4,67,League of Legends,100.0,1,2.3,0:02:19,0,"Aug 4, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Napoleón TW España 32 - Batalla naval en el Egeo y un desastre,66,Napoleon Total War,100.0,4,2.2,0:02:13,4,"May 29, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Esparta #28 - Defensa de Jerusalén,66,Rome 2 Total War,100.0,2,2.8,0:02:48,3,"Jul 27, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
COALICIÓN HISPÁNICA #12 - COOPERATIVO CON MANUTEZ,65,Europa Universalis 4,100.0,3,4.8,0:04:49,1,"Nov 15, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Coalición Hispánica #9 | COOPERATIVO CON MANUTEZ,65,Europa Universalis 4,100.0,2,5.2,0:05:13,0,"Oct 24, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
World of Warships #5 - Volvemos a la carga,64,World of Warships,100.0,3,0.9,0:00:51,1,"Oct 14, 2015",0.16666666666666666,0.8333333333333334,52.778333333333336,1.0,2.5940499999999997,2.5333333333333337,177.66666666666666,2.515,58.5,-0.16666666666666666,1145.3
Napoleón TW España 53 - Asedio de Lemberg,64,Napoleon Total War,29.17,7,1.4,0:01:24,13,"May 7, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,174.2
Teaser Thresh Montage #2 - We Are Here Again,63,League of Legends,100.0,3,0.4,0:00:23,0,"Jul 4, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
"43ª partida League of Legends - Vuelve Nami Koi (3:00,16:02,26:21)",62,League of Legends,0.0,0,4.7,0:04:42,5,"Jun 2, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
REGALO POR CUMPLEAÑOS + TEAM GAINZ MECHANICS,62,League of Legends,100.0,7,3.4,0:03:24,5,"Mar 14, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Probando a Alistar LoL 18,62,League of Legends,38.46,5,3.6,0:03:38,7,"Nov 3, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Grandes dinosaurios (Parte 1) - Ark ep. 29,61,Ark Survival Evolved,0.0,0,2.9,0:02:55,1,"Dec 7, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Coalición Hispánica #14 | COOPERATIVO CON MANUTEZ2009,61,Europa Universalis 4,100.0,2,5.3,0:05:18,2,"Nov 30, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
61ª partida LoL - ORIANNA BUILD TROLL,60,League of Legends,100.0,7,1.9,0:01:56,1,"Nov 29, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Teaser Thresh Montage #1 - Soon will rain plays,60,League of Legends,100.0,1,0.3,0:00:19,4,"Jun 23, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
NEW SERIE - LoL Random Highlights ep. 1,60,League of Legends,100.0,4,2.0,0:02:01,2,"Sep 20, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Coalición Hispánica #7 | COOPERATIVO CON MANUTEZ2009,59,Europa Universalis 4,100.0,3,5.8,0:05:48,0,"Sep 28, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Tribus Cherokee #14,59,Europa Universalis 4,100.0,3,0.9,0:00:53,2,"Sep 22, 2018",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,421.21875
COALICIÓN HISPÁNICA #10 | COOPERATIVO CON MANUTEZ,58,Europa Universalis 4,100.0,3,2.8,0:02:46,3,"Nov 1, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Tribus Cherokee #10,58,Europa Universalis 4,100.0,1,1.6,0:01:34,0,"Sep 22, 2018",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,421.21875
Montzyzz Birthday #2 - STAR WARS BATTLEFRONT -  Gaming House 2017,57,Star Wars Battlefront,100.0,2,1.1,0:01:06,0,"Jul 12, 2018",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428571,0.8171428571428571,50.0,-0.14285714285714285,421.21875
Gran España - Europa Universalis IV #28,57,Europa Universalis 4,100.0,1,1.2,0:01:12,1,"Jun 27, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
