Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
NEW SERIE - LoL Random Highlights ep. 1,60,League of Legends,43.0,0,2.0196,0,1272,100.0,4,2.0,0:02:01,2,1.1,"Sep 20, 2017",0.8141025641025641,3.1153846153846154
Coalición Hispánica #7 | COOPERATIVO CON MANUTEZ2009,59,Europa Universalis 4,64.0,0,5.7153,0,642,100.0,3,5.8,0:05:48,0,1.87,"Sep 28, 2016",0.4,1.3866666666666667
Tribus Cherokee #14,59,Europa Universalis 4,64.0,0,0.8687,0,1992,100.0,3,0.9,0:00:53,2,1.81,"Sep 22, 2018",0.4,1.3866666666666667
COALICIÓN HISPÁNICA #10 | COOPERATIVO CON MANUTEZ,58,Europa Universalis 4,64.0,0,2.6779,0,636,100.0,3,2.8,0:02:46,3,1.1,"Nov 1, 2016",0.4,1.3866666666666667
Tribus Cherokee #10,58,Europa Universalis 4,64.0,0,1.5163,-1,2782,100.0,1,1.6,0:01:34,0,1.55,"Sep 22, 2018",0.4,1.3866666666666667
Montzyzz Birthday #2 - STAR WARS BATTLEFRONT -  Gaming House 2017,57,Star Wars Battlefront,39.0,0,1.0491,-1,2746,100.0,2,1.1,0:01:06,0,1.71,"Jul 12, 2018",0.5714285714285714,0.7142857142857143
Gran España - Europa Universalis IV #28,57,Europa Universalis 4,64.0,0,1.1541,1,249,100.0,1,1.2,0:01:12,1,0.4,"Jun 27, 2016",0.4,1.3866666666666667
"Coalición Hispánica #17 | DEDICADO A PREDATOR HD, CON MANUTEZ2009",57,Europa Universalis 4,64.0,0,6.1291,0,524,100.0,3,6.5,0:06:27,3,3.82,"Dec 22, 2016",0.4,1.3866666666666667
THE PROS ;) - LoL Random Highlights ep. 2,57,League of Legends,43.0,0,3.5603,0,1150,80.0,4,3.7,0:03:44,7,1.22,"Oct 2, 2017",0.8141025641025641,3.1153846153846154
LoL Clash Quarterfinals - Bilgewater Cup Day 2,56,League of Legends,43.0,1,1.2206,0,1463,100.0,2,1.3,0:01:18,0,1.64,"Mar 13, 2023",0.8141025641025641,3.1153846153846154
Napoleón TW España 17 - Batalla contra Wellesley en Gales,56,Napoleon Total War,61.0,0,2.6934,0,2280,100.0,3,2.9,0:02:53,3,1.49,"Feb 9, 2018",0.6818181818181818,2.5
Morgana LoL 1,56,League of Legends,43.0,2,2.4011,0,183,50.0,2,2.6,0:02:34,0,1.64,"Jul 1, 2015",0.8141025641025641,3.1153846153846154
Coalición Hispánica #24 | ANTEPENÚLTIMO VÍDEO... - COOPERATIVO CON MANUTEZ2009,56,Europa Universalis 4,64.0,0,1.7643,0,436,100.0,3,1.9,0:01:53,0,1.15,"Mar 6, 2017",0.4,1.3866666666666667
Betrayal Game - Official Trailer,56,Betrayal,,2,0.5178,-1,2880,100.0,5,0.6,0:00:33,3,1.15,"Apr 24, 2018",1.0,2.0
Napoleón TW España 12 - Liberada una nación marchamos a otra,55,Napoleon Total War,61.0,0,3.2546,0,2078,100.0,4,3.6,0:03:33,1,1.59,"Jan 9, 2018",0.6818181818181818,2.5
Esparta #51 - Λ FINAL Λ,55,Rome 2 Total War,53.0,0,0.8648,1,1420,100.0,6,0.9,0:00:56,3,2.46,"Mar 8, 2020",2.8615384615384616,1.7384615384615385
I CAN'T STOP LAUGHING - BRONZA PLAYS - LOL,55,League of Legends,43.0,0,0.4177,0,447,100.0,4,0.5,0:00:27,3,1.34,"Feb 3, 2017",0.8141025641025641,3.1153846153846154
Noche de tanques (Con manutez2009 y Ighby Ghy) - War Thunder #6,55,War Thunder,66.0,6,1.4821,0,184,2.7,1,1.6,0:01:37,0,1.09,"Sep 26, 2015",1.2,14.4
Napoleón TW España 24 - Batalla de Nápoles,55,Napoleon Total War,61.0,0,2.0079,1,2899,80.0,4,2.2,0:02:11,0,1.38,"Mar 30, 2018",0.6818181818181818,2.5
Napoleón TW España 31 - Asedio de Estambul,55,Napoleon Total War,61.0,0,1.6899,0,3903,100.0,2,1.8,0:01:50,2,0.95,"May 21, 2018",0.6818181818181818,2.5
Coalicion Hispanica #25 - ARAGÓN CONQUISTA MANCHURIA,55,Europa Universalis 4,64.0,1,2.5852,0,555,100.0,2,2.8,0:02:49,2,1.98,"May 8, 2017",0.4,1.3866666666666667
It Was So Many Time Fighting - Ark Final Destroyer Memories,55,Ark Survival Evolved,54.0,0,3.3357,0,1604,100.0,6,3.6,0:03:38,1,2.24,"Dec 24, 2018",1.9787234042553192,43.59574468085106
Esparta # 11 [Parte 2] - Batalla de aguante,55,Rome 2 Total War,53.0,1,1.3181,0,2474,100.0,1,1.4,0:01:26,0,1.54,"Mar 2, 2019",2.8615384615384616,1.7384615384615385
Campaña de las cruzadas 10 - El jaque mate a Alejandría. Formamos ya parte del Nilo.,54,Medieval Total War 2,54.0,2,1.0651,0,635,50.0,1,1.2,0:01:11,0,0.79,"Jul 11, 2015",0.36363636363636365,0.5454545454545454
VLOG ALL STAR BARCELONA 2016 LEAGUE OF LEGENDS,54,League of Legends,43.0,0,1.2448,0,433,100.0,3,1.4,0:01:22,0,2.08,"Jan 15, 2017",0.8141025641025641,3.1153846153846154
23ª Coalición Hispánica - COOPERATIVO CON MANUTEZ2009,54,Europa Universalis 4,64.0,0,2.1252,0,398,100.0,3,2.4,0:02:21,5,1.26,"Feb 21, 2017",0.4,1.3866666666666667
Esparta #14 - Épica colina perieca,54,Rome 2 Total War,53.0,1,3.8453,0,2933,100.0,3,4.3,0:04:16,1,1.06,"Mar 28, 2019",2.8615384615384616,1.7384615384615385
Napoleon TW España 50 - Batalla por Suiza,54,Napoleon Total War,61.0,1,1.0528,0,2534,100.0,2,1.2,0:01:10,0,1.62,"Apr 16, 2023",0.6818181818181818,2.5
Napoleón TW España 44 - Batalla por Venecia,54,Napoleon Total War,61.0,0,0.8478,0,1761,0.0,0,0.9,0:00:56,0,2.67,"Mar 5, 2023",0.6818181818181818,2.5
"Poder, unión y fuerza. Coordinación espartana (Soga-tira)",54,Rome 2 Total War,53.0,0,0.4046,0,490,40.0,2,0.4,0:00:26,2,2.65,"Mar 14, 2015",2.8615384615384616,1.7384615384615385
'Winner Winner Chicken Dinner' - One Hand Mode,54,PUBG,59.0,0,1.0494,0,1535,100.0,9,1.2,0:01:09,0,2.15,"Jan 15, 2018",0.0,1.6666666666666667
66ª partida League of Legends 2.0 - Gaming house - First cameraman,53,League of Legends,43.0,0,1.9286,0,807,100.0,3,2.2,0:02:10,5,0.37,"May 18, 2017",0.8141025641025641,3.1153846153846154
"36ª partida League of Legends - Buena partida con Thresh (7:55,10:10,20:08,23:00,34:04)",53,League of Legends,43.0,1,5.4951,0,166,66.67,2,6.2,0:06:13,1,0.6,"Apr 6, 2016",0.8141025641025641,3.1153846153846154
Lol Highlights Today ep. 13 - Plays ft. Mbaka,53,League of Legends,43.0,1,1.3586,25,698,100.0,1,1.5,0:01:32,2,3.72,"Jul 15, 2022",0.8141025641025641,3.1153846153846154
Esparta #5 - Éfeso veni vidi vinci,53,Rome 2 Total War,53.0,0,5.0906,0,2347,100.0,5,5.8,0:05:45,5,1.45,"Jan 25, 2019",2.8615384615384616,1.7384615384615385
Coalición Hispánica #13 | COOPERATIVO CON MANUTEZ,53,Europa Universalis 4,64.0,0,2.7365,0,589,100.0,5,3.1,0:03:05,2,2.55,"Nov 23, 2016",0.4,1.3866666666666667
Lol Highlights Today ep. 15 - Teamplays,53,League of Legends,43.0,0,1.1294,22,875,100.0,1,1.3,0:01:16,0,3.31,"Jul 20, 2022",0.8141025641025641,3.1153846153846154
Otra con el team LoL 3,52,League of Legends,43.0,1,2.1123,0,196,50.0,2,2.4,0:02:26,0,1.53,"Jul 1, 2015",0.8141025641025641,3.1153846153846154
Coalición Hispánica #16 | COOPERATIVO CON MANUTEZ2009,52,Europa Universalis 4,64.0,2,4.311,0,518,100.0,2,5.0,0:04:58,1,3.86,"Dec 15, 2016",0.4,1.3866666666666667
Napoleón TW España 27 - Asedio de Londres,52,Napoleon Total War,61.0,0,1.6039,0,2811,100.0,2,1.9,0:01:51,0,1.39,"Apr 23, 2018",0.6818181818181818,2.5
59ª partida League of Legends - ESPECIAL ARKANO,52,League of Legends,43.0,0,0.7323,0,346,100.0,2,0.8,0:00:50,1,1.16,"Oct 29, 2016",0.8141025641025641,3.1153846153846154
Guerra Mundial del Seafight,52,Seafight,76.0,0,0.9388,0,172,0.0,0,1.1,0:01:04,0,3.49,"May 4, 2015",0.0,0.0
TEAM GAINZ FLEX QUEUE LEAGUE OF LEGENDS,52,League of Legends,43.0,0,5.8961,1,402,100.0,6,6.8,0:06:48,37,0.0,"Feb 12, 2017",0.8141025641025641,3.1153846153846154
Playerunknown's Battlegrounds #1 Ft. Mbaka [PUBG],51,PUBG,59.0,0,2.2506,0,796,100.0,4,2.6,0:02:38,4,0.5,"Sep 14, 2017",0.0,1.6666666666666667
Napoleón TW España 28 - Batalla de Milán,51,Napoleon Total War,61.0,0,1.8121,0,3548,100.0,3,2.1,0:02:07,0,1.1,"May 2, 2018",0.6818181818181818,2.5
Esparta #12 - Rodeando Nicomedia,51,Rome 2 Total War,53.0,0,2.7414,0,2294,100.0,1,3.2,0:03:13,0,1.48,"Mar 10, 2019",2.8615384615384616,1.7384615384615385
Grandes dinosaurios (Parte 2) - Ark ep. 30,50,Ark Survival Evolved,54.0,0,2.9089,0,388,0.0,0,3.5,0:03:29,0,1.55,"Dec 15, 2016",1.9787234042553192,43.59574468085106
Napoleón TW España 14 - Batalla de Cagliari,50,Napoleon Total War,61.0,0,3.8819,0,2035,100.0,6,4.7,0:04:39,1,1.33,"Jan 20, 2018",0.6818181818181818,2.5
Napoleón TW España 43 - Batalla por Breslau,50,Napoleon Total War,61.0,0,0.8913,0,2245,0.0,0,1.1,0:01:04,0,1.83,"Feb 26, 2023",0.6818181818181818,2.5
LTS RAKAN POTENTIAL - LoL Random Highlights ep. 3,50,League of Legends,43.0,0,2.182,0,1368,83.33,5,2.6,0:02:37,3,1.24,"Oct 30, 2017",0.8141025641025641,3.1153846153846154
Coalición Hispánica #15 | COOPERATIVO CON MANUTEZ2009,50,Europa Universalis 4,64.0,0,5.9348,-1,514,100.0,2,7.1,0:07:07,1,3.31,"Dec 7, 2016",0.4,1.3866666666666667
Esparta #4 [Parte 2] - Preparando Éfeso,49,Rome 2 Total War,53.0,0,2.4515,-1,2625,100.0,1,3.0,0:03:00,0,1.22,"Jan 19, 2019",2.8615384615384616,1.7384615384615385
¿Hasta donde llegarías por Roma? #2 - Rome 2 Total War,49,Rome 2 Total War,53.0,0,0.2746,0,133,42.11,8,0.3,0:00:20,2,0.75,"Oct 16, 2015",2.8615384615384616,1.7384615384615385
Coalición Hispánica #21 | COOPERATIVO CON MANUTEZ2009,48,Europa Universalis 4,64.0,0,2.5744,0,443,33.33,7,3.2,0:03:13,0,1.13,"Jan 31, 2017",0.4,1.3866666666666667
Campaña de las Cruzadas 9 - Saqueo de Nicosia. Triple alianza. Victorias fundamentales en Ascalón,48,Medieval Total War 2,54.0,0,1.3749,0,745,100.0,1,1.7,0:01:43,1,1.21,"Jul 10, 2015",0.36363636363636365,0.5454545454545454
Coalición Hispánica #20 | COOPERATIVO CON MANUTEZ,47,Europa Universalis 4,64.0,0,4.5098,0,517,100.0,3,5.8,0:05:45,2,2.32,"Jan 20, 2017",0.4,1.3866666666666667
Coalición Hispánica #22 | INDEPENDENCIA DE LAS COLONIAS - COOPERATIVO CON MANUTEZ2009,47,Europa Universalis 4,64.0,0,5.4706,0,499,100.0,4,7.0,0:06:59,1,1.4,"Feb 9, 2017",0.4,1.3866666666666667
Coalición Hispánica #26 - FINAL,46,Europa Universalis 4,64.0,0,2.4711,0,510,100.0,2,3.2,0:03:13,0,1.96,"May 15, 2017",0.4,1.3866666666666667
Ekko old big play #shortslol #leagueoflegends,46,League of Legends,43.0,0,0.202,0,257,100.0,5,0.3,0:00:15,1,2.33,"Dec 5, 2022",0.8141025641025641,3.1153846153846154
Team ranked LoL 21,46,League of Legends,43.0,4,2.443,0,130,33.33,2,3.2,0:03:11,0,0.77,"Nov 16, 2015",0.8141025641025641,3.1153846153846154
LoL Clash Semifinals & Finals - Bilgewater Cup Day 2,45,League of Legends,43.0,0,2.9469,0,789,100.0,2,4.1,0:04:05,6,2.92,"Mar 13, 2023",0.8141025641025641,3.1153846153846154
"Tomas falsas de la ""Noche de zombies""",45,Ninguno,10.0,0,0.4926,0,214,60.0,3,0.7,0:00:39,0,4.21,"Mar 23, 2015",1.8,1.4
Team ranked sirgio LoL 13,45,League of Legends,43.0,1,2.7656,0,104,0.0,0,3.7,0:03:41,0,0.96,"Aug 3, 2015",0.8141025641025641,3.1153846153846154
Esparta #6 [Parte 1] - Formación contra Sardes,45,Rome 2 Total War,53.0,15,1.4248,0,1708,100.0,3,1.9,0:01:53,1,1.23,"Feb 1, 2019",2.8615384615384616,1.7384615384615385
Con los colegas flamers - Agar.io #4,45,Agario,41.0,0,2.0381,0,105,38.46,5,2.7,0:02:43,3,0.0,"Oct 27, 2015",0.25,13.5
Esparta #35 - Lucha por tierra y mar en Apolonia,45,Rome 2 Total War,53.0,1,2.444,0,2068,0.0,0,3.3,0:03:15,0,1.45,"Oct 9, 2019",2.8615384615384616,1.7384615384615385
PENTAKILL LoL 22,45,League of Legends,43.0,2,3.9183,0,140,60.0,3,5.2,0:05:13,1,0.71,"Nov 25, 2015",0.8141025641025641,3.1153846153846154
Every's watching to your RYZE - FIRST TIME,44,League of Legends,43.0,0,2.3339,0,334,100.0,7,3.2,0:03:10,8,2.99,"Feb 10, 2017",0.8141025641025641,3.1153846153846154
¿Hasta donde llegarías por Roma? #3 - BATALLA NAVAL (34:13),44,Rome 2 Total War,53.0,0,0.3752,0,145,22.22,4,0.5,0:00:30,0,2.07,"Oct 17, 2015",2.8615384615384616,1.7384615384615385
Tribus Cherokee #8 - VOLVEMOS A LA CARGA - Campaña cooperativa - EUIV,44,Europa Universalis 4,64.0,0,1.5584,-1,1893,100.0,2,2.1,0:02:07,0,1.48,"Sep 22, 2018",0.4,1.3866666666666667
"Napoleón TW España 10 - Si vis pacem, para bellum",43,Napoleon Total War,61.0,0,3.5655,-1,1906,100.0,4,5.0,0:04:58,1,1.68,"Jan 1, 2018",0.6818181818181818,2.5
"""¡Qué épica!"" - LoL in 2015",43,League of Legends,43.0,2,0.2899,0,1418,100.0,4,0.4,0:00:24,3,1.34,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
Coalición Hispánica #18 | COOPERATIVO CON MANUTEZ2009,43,Europa Universalis 4,64.0,2,2.2049,0,481,100.0,3,3.1,0:03:04,0,1.46,"Jan 2, 2017",0.4,1.3866666666666667
League of Legends - FLEXING IN RANKED (20:50),43,League of Legends,43.0,0,2.7472,0,285,100.0,0,3.8,0:03:50,2,1.05,"Dec 16, 2016",0.8141025641025641,3.1153846153846154
Napoleón TW España 30 - Batalla callejera de Dublín,43,Napoleon Total War,61.0,3,2.9085,1,3394,0.0,2,4.1,0:04:03,47,0.82,"May 13, 2018",0.6818181818181818,2.5
Worst T-Rex memories I have - Why I maybe left Ark,42,Ark Survival Evolved,54.0,0,0.8624,-2,1525,100.0,3,1.2,0:01:13,0,1.84,"Nov 16, 2018",1.9787234042553192,43.59574468085106
League of Legends -  RANKED PLATA 4,42,League of Legends,43.0,0,4.125,0,436,100.0,3,5.9,0:05:53,2,2.06,"Dec 20, 2016",0.8141025641025641,3.1153846153846154
"¿Hasta donde llegarías por Roma? #9 - ROMA PERDIDA INJUSTAMENTE (21:00, 37:32)",42,Rome 2 Total War,53.0,1,1.0419,0,210,50.0,2,1.5,0:01:29,0,1.43,"Oct 29, 2015",2.8615384615384616,1.7384615384615385
¿Hasta donde llegarías por Roma? #10 Derrotas injustas (28:22),42,Rome 2 Total War,53.0,0,0.8501,1,177,63.64,7,1.2,0:01:12,21,3.39,"Nov 7, 2015",2.8615384615384616,1.7384615384615385
Tribus Cherokee #9 - COLONIZANDO - Campaña cooperativa - EUIV,42,Europa Universalis 4,64.0,0,1.6081,-1,1969,100.0,1,2.3,0:02:17,0,1.37,"Sep 22, 2018",0.4,1.3866666666666667
Esparta #37 - Esta es mi Λ,42,Rome 2 Total War,53.0,1,3.6449,0,1816,100.0,2,5.2,0:05:12,2,1.16,"Oct 26, 2019",2.8615384615384616,1.7384615384615385
Esparta #18 - Anatolia es Grecia,42,Rome 2 Total War,53.0,0,1.3506,0,1817,0.0,0,1.9,0:01:55,0,1.05,"Apr 30, 2019",2.8615384615384616,1.7384615384615385
Lol Highlights Today ep. 14 - Plays ft. SirGio,42,League of Legends,43.0,0,1.0135,16,763,100.0,1,1.4,0:01:26,1,3.8,"Jul 17, 2022",0.8141025641025641,3.1153846153846154
Una perfecta LoL 19,42,League of Legends,43.0,0,1.8559,0,124,50.0,4,2.7,0:02:39,1,1.61,"Nov 11, 2015",0.8141025641025641,3.1153846153846154
STAR WARS BATTLEFRONT #3 - GRANADAS A FULL,41,Star Wars Battlefront,39.0,0,0.6872,0,175,33.33,2,1.0,0:01:00,1,0.57,"Nov 29, 2015",0.5714285714285714,0.7142857142857143
¿Hasta donde llegarías por Roma? #4 - BATALLA NAVAL (33:14),41,Rome 2 Total War,53.0,0,0.8531,0,157,53.33,8,1.2,0:01:14,0,1.91,"Oct 20, 2015",2.8615384615384616,1.7384615384615385
Official Team Gainz Two - Worlds Cup Day 2,41,League of Legends,43.0,0,5.3328,0,1637,100.0,3,7.8,0:07:48,0,0.92,"Oct 12, 2020",0.8141025641025641,3.1153846153846154
Intento de aterrizar en un portaaviones 1,41,War Thunder,66.0,0,0.6084,0,508,0.0,0,0.9,0:00:53,46,1.57,"May 21, 2015",1.2,14.4
Pedrito por ahí... - LoL in 2015,41,League of Legends,43.0,3,0.1488,0,1519,0.0,1,0.2,0:00:13,0,1.65,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
Esparta #40,41,Rome 2 Total War,53.0,1,1.2884,0,2674,50.0,3,1.9,0:01:53,0,0.97,"Dec 20, 2019",2.8615384615384616,1.7384615384615385
Team ranked LoL 23,41,League of Legends,43.0,0,3.9912,0,153,100.0,2,5.8,0:05:50,0,0.65,"Dec 7, 2015",0.8141025641025641,3.1153846153846154
LoL Clash Highlights - Official Team Gainz Three to Four,41,League of Legends,43.0,1,1.4363,0,2046,66.67,3,2.1,0:02:06,1,0.88,"Mar 13, 2023",0.8141025641025641,3.1153846153846154
World of Warships # 4 Probando el torpedero. Aún estoy verde...,40,World of Warships,70.0,0,3.8535,0,299,100.0,0,5.8,0:05:46,4,2.68,"Jul 20, 2015",0.16666666666666666,0.8333333333333334
Defendiendo el vulcano - Ark FD memories,40,Ark Survival Evolved,54.0,1,2.169,0,1101,0.0,0,3.3,0:03:15,0,2.36,"Mar 9, 2020",1.9787234042553192,43.59574468085106
"Campaña de las cruzadas 6 - El segundo desastre, el jaque no mate",40,Medieval Total War 2,54.0,0,1.7618,0,464,40.0,2,2.6,0:02:38,2,0.86,"Jul 6, 2015",0.36363636363636365,0.5454545454545454
¡Hay que ser alistar torero! LoL 28,40,League of Legends,43.0,0,1.8284,0,414,66.67,2,2.7,0:02:44,1,2.17,"Jan 25, 2016",0.8141025641025641,3.1153846153846154
Empire TW España Darthmod ep. 11,40,Empire Total War,57.0,1,0.4869,0,1381,0.0,0,0.7,0:00:43,0,2.61,"Apr 10, 2023",5.384615384615385,3.769230769230769
REGALO A SIRGIO + VACALISTAR ft. Montzyzz - League of Legends,40,League of Legends,43.0,0,3.099,0,553,100.0,3,4.6,0:04:38,6,0.18,"May 12, 2017",0.8141025641025641,3.1153846153846154
Una de agar.io con foris #1,40,Agario,41.0,0,1.1033,0,109,0.0,0,1.7,0:01:39,1,0.92,"Sep 3, 2015",0.25,13.5
World of Warplanes #5 Victoria pero mal debut del nuevo avión Fw 57,40,World of Warships,70.0,0,0.6188,0,178,66.67,2,0.9,0:00:55,0,2.81,"Apr 19, 2015",0.16666666666666666,0.8333333333333334
Paliza de manutez2009 - Empire Total War,39,Empire Total War,57.0,0,1.9831,0,97,10.0,1,3.1,0:03:03,1,3.09,"Sep 6, 2015",5.384615384615385,3.769230769230769
Esparta #29 [Parte 1] - Alejandría y Menfis,39,Rome 2 Total War,53.0,1,1.3081,0,1645,0.0,0,2.0,0:02:00,1,1.52,"Aug 22, 2019",2.8615384615384616,1.7384615384615385
40ª partida League of Legends - Tic tac shockwave,39,League of Legends,43.0,0,1.5626,0,298,100.0,1,2.4,0:02:24,2,0.0,"May 14, 2016",0.8141025641025641,3.1153846153846154
Coalición Hispánica #25 - ARAGÓN CONQUISTA MANCHURIA,39,Europa Universalis 4,64.0,0,0.7543,0,413,100.0,1,1.2,0:01:09,0,1.21,"May 6, 2017",0.4,1.3866666666666667
Con SirGio LoL 17,39,League of Legends,43.0,1,1.0679,0,160,45.45,5,1.6,0:01:38,0,0.0,"Oct 29, 2015",0.8141025641025641,3.1153846153846154
Ranked bien jugada LoL 16,39,League of Legends,43.0,0,1.4894,0,119,25.0,2,2.3,0:02:17,4,1.68,"Oct 24, 2015",0.8141025641025641,3.1153846153846154
How we win third cup on LoL Clash - Official Team Gainz Two to Three matches,38,League of Legends,43.0,1,4.2347,0,1405,100.0,3,6.7,0:06:41,3,1.71,"Nov 16, 2020",0.8141025641025641,3.1153846153846154
Napoleón TW España 42 - Batallas y asedios,38,Napoleon Total War,61.0,1,1.4071,0,2758,100.0,1,2.2,0:02:13,0,1.12,"Feb 19, 2023",0.6818181818181818,2.5
Team Ranked LoL 11,38,League of Legends,43.0,0,1.5609,0,114,33.33,2,2.5,0:02:27,0,2.63,"Jul 31, 2015",0.8141025641025641,3.1153846153846154
Esparta #6 [Parte 2] - Batalla contra Sardes,38,Rome 2 Total War,53.0,0,2.0364,0,1898,0.0,0,3.2,0:03:12,1,0.9,"Feb 1, 2019",2.8615384615384616,1.7384615384615385
51ª partida League of Legends - Kassadin OP LATE,38,League of Legends,43.0,1,2.8726,0,228,0.0,0,4.5,0:04:32,6,0.44,"Aug 18, 2016",0.8141025641025641,3.1153846153846154
Esparta #19 - Histórica Fasis,38,Rome 2 Total War,53.0,0,2.526,0,1920,100.0,1,4.0,0:03:59,1,1.41,"May 4, 2019",2.8615384615384616,1.7384615384615385
48ª partida League of Legends - Orianna koreana xD,38,League of Legends,43.0,0,2.5383,0,213,66.67,2,4.0,0:04:00,5,0.0,"Jul 16, 2016",0.8141025641025641,3.1153846153846154
Garen gameplay 4/5,37,League of Legends,43.0,0,2.305,0,1443,100.0,4,3.7,0:03:44,5,1.11,"May 6, 2020",0.8141025641025641,3.1153846153846154
Madlife Vs SirAlatriste | Who is better Thresh?,37,League of Legends,43.0,1,0.2508,0,1089,100.0,6,0.4,0:00:24,2,1.56,"Apr 27, 2020",0.8141025641025641,3.1153846153846154
37ª partida League of Legends - Nueva skin Thresh (28:10 Sniper Mbaka),37,League of Legends,43.0,4,1.8025,1,202,0.0,0,2.9,0:02:55,1,1.98,"Apr 13, 2016",0.8141025641025641,3.1153846153846154
rome2 julio cesar (prueba) - mi primer video,37,Rome 2 Total War,53.0,0,0.1991,0,61,38.46,5,0.3,0:00:19,2,3.28,"Feb 17, 2015",2.8615384615384616,1.7384615384615385
Clasificación del Gran Premio de Cataluña - F1 2016,37,Formula 1 2016,34.0,0,2.8743,0,3322,100.0,4,4.7,0:04:39,1,0.6,"May 19, 2018",0.0,1.0
¿Qué haces? - LoL in 2015,37,League of Legends,43.0,0,0.2921,0,1481,100.0,1,0.5,0:00:28,0,1.76,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
"STAR WARS BATTLEFRONT #1 ||| ¡¡PUES ESO, ALLA VAMOS!! (15:20,16:08,17:55)",37,Star Wars Battlefront,39.0,1,4.1688,0,148,66.67,2,6.8,0:06:45,1,0.68,"Nov 25, 2015",0.5714285714285714,0.7142857142857143
Esparta #6 [Parte 3] - Final contra Sardes,36,Rome 2 Total War,53.0,0,1.3898,0,1652,100.0,2,2.3,0:02:18,0,1.09,"Feb 1, 2019",2.8615384615384616,1.7384615384615385
Campaña de las Cruzadas 2,36,Medieval Total War 2,54.0,0,2.4714,0,433,75.0,3,4.1,0:04:07,0,1.85,"Jul 3, 2015",0.36363636363636365,0.5454545454545454
Family Mannequin Challenge,36,Ninguno,10.0,0,0.3095,0,311,100.0,3,0.5,0:00:30,1,0.96,"Dec 25, 2016",1.8,1.4
Esparta #47,36,Rome 2 Total War,53.0,1,0.5189,0,2644,100.0,2,0.9,0:00:51,0,0.87,"Feb 17, 2020",2.8615384615384616,1.7384615384615385
Team ranked LoL 25,36,League of Legends,43.0,0,2.7194,0,137,66.67,2,4.5,0:04:31,2,0.0,"Dec 16, 2015",0.8141025641025641,3.1153846153846154
Napoleón TW España 9 - Armando nuevos batallones,36,Napoleon Total War,61.0,0,2.8404,1,1679,100.0,4,4.7,0:04:44,1,1.07,"Dec 19, 2017",0.6818181818181818,2.5
Esparta #8 - La pena de Pesino o Armenia,36,Rome 2 Total War,53.0,0,3.4676,0,1995,0.0,0,5.8,0:05:46,2,1.25,"Feb 9, 2019",2.8615384615384616,1.7384615384615385
NEW GAME IN CHANNEL? Counter Strike Global Offensive [CSGO],36,CSGO,68.0,0,0.2154,-1,957,100.0,5,0.4,0:00:21,2,0.31,"Nov 30, 2017",0.0,2.0
Próximamente...,36,Ninguno,10.0,0,0.4965,0,187,100.0,1,0.8,0:00:49,1,0.0,"Sep 3, 2016",1.8,1.4
Betrayal Gameplay by Nacho Santana Tur,35,Betrayal,,0,1.3916,0,2746,100.0,5,2.4,0:02:23,1,0.73,"Apr 24, 2018",1.0,2.0
Napoleón TW España 22 - Batalla en Roma contra Rusia,35,Napoleon Total War,61.0,0,1.8487,0,2467,100.0,3,3.2,0:03:10,0,0.93,"Mar 20, 2018",0.6818181818181818,2.5
Napoleón TW España 21 - Status quo,35,Napoleon Total War,61.0,1,1.468,-1,2220,100.0,5,2.5,0:02:30,0,0.77,"Mar 12, 2018",0.6818181818181818,2.5
Partidaza con Thresh LoL 26,35,League of Legends,43.0,0,2.852,0,145,100.0,3,4.9,0:04:53,1,2.07,"Jan 8, 2016",0.8141025641025641,3.1153846153846154
Team ranked LoL 24,35,League of Legends,43.0,0,2.0041,0,242,66.67,2,3.4,0:03:26,1,0.41,"Dec 12, 2015",0.8141025641025641,3.1153846153846154
F1 Gran Premio de China - 2ª Carrera (McLaren-Honda),35,Formula 1 2016,34.0,0,1.2126,0,1252,100.0,2,2.1,0:02:04,0,0.8,"Dec 10, 2017",0.0,1.0
Esparta #32 - Pérdidas en Amonios y Singidun,35,Rome 2 Total War,53.0,0,1.5313,0,2100,100.0,2,2.6,0:02:37,1,0.95,"Sep 15, 2019",2.8615384615384616,1.7384615384615385
SLAYED BY BASICS - TESTING #1,35,League of Legends,43.0,1,0.2302,0,361,100.0,4,0.4,0:00:23,1,1.66,"Mar 16, 2017",0.8141025641025641,3.1153846153846154
Con Pedro y Andrés LoL 9,34,League of Legends,43.0,0,0.8333,0,112,11.11,1,1.5,0:01:28,1,1.79,"Jul 20, 2015",0.8141025641025641,3.1153846153846154
Napoleón TW España 35 - Batalla por Milán,34,Napoleon Total War,61.0,0,0.6661,0,650,0.0,0,1.2,0:01:10,0,3.08,"Dec 31, 2022",0.6818181818181818,2.5
"""¡Granada enemiga!"" - Ark Raid",34,Ark Survival Evolved,54.0,2,0.4221,0,1036,50.0,1,0.7,0:00:44,1,1.83,"Mar 9, 2020",1.9787234042553192,43.59574468085106
